Serial No.,Location,Country,Youtube link,Night,GDP_per_capita,Population_city,Population_country,death(per_100k),Continent
22,Mexico City,United States,https://www.youtube.com/watch?v=MpA3FHZ3yZc,0,13798,24700000,333287,12.4,North America
23,Mumbai,India,https://www.youtube.com/watch?v=MAj6y23vNuU,0,10651,26100000,1417173,22.6,Asia
24,Buenos Aires,Argentina,https://www.youtube.com/watch?v=-TPJot7-HTs,0,14024,16700000,46234.83,14,South America
25,Delhi,India,https://www.youtube.com/watch?v=Af0SUwah1bQ,0,8709,31300000,1417173,22.6,Asia
26,Auckland,New Zealand,https://www.youtube.com/watch?v=HdEMxWMXgPQ,0,55256,1470000,5124,7.8,Australia
27,Barcelona,Spain,https://www.youtube.com/watch?v=VaSFsM3s5bI,0,35747,5105991,47778.34,4.1,Europe
28,Vienna,Austria,https://www.youtube.com/watch?v=TC64wRJt3JA,0,49408,3004660,9041.85,5.2,Europe
29,Madrid,Spain,https://www.youtube.com/watch?v=C911U_Fo-QU,0,39754,6980646,47778.34,4.1,Europe
30,Kampala,Uganda,https://www.youtube.com/watch?v=qeFr7pCSbYU,0,2655,1680600,47249.58,29,Africa
31,Juba,South Sudan,https://www.youtube.com/watch?v=f52Ttwcw-ak,0,1071.8,525953,10913,25.7,Africa
32,Santiago,Chile,https://www.youtube.com/watch?v=VMEsuZRIYs0,0,18304,7036792,19603,12.5,Africa
33,Johannesburg,South Africa,https://www.youtube.com/watch?v=B3BrV2N4tDM,0,16033,8400042,59893.9,25.9,Africa
34,Dubai,United Arab Emirates,https://www.youtube.com/watch?v=Rl3zyHDjSIs,0,47557,4264316,9441,18.1,Asia
35,Geneva,Switzerland,https://www.youtube.com/watch?v=w4rKX6uRT5I,0,109457,506343,8775,2.7,Europe
36,Cairo,Egypt,https://www.youtube.com/watch?v=Esyp2P0uJu4,0,8685,21500000,110990,9.7,Africa
37,London,United Kingdom,https://www.youtube.com/watch?v=QI4_dGvZ5yE,0,66108,14800000,66971,3.1,Europe
38,Copenhagen,Denmark,https://www.youtube.com/watch?v=_7xMQCCxTLY,0,96807,1857783,5903,4,Europe
39,HongKong,China,https://www.youtube.com/watch?v=ULcuZ3Q02SI,0,29570,7346000,7346,18.2,Asia
40,Bangkok,Thailand,https://www.youtube.com/watch?v=GuyazY5xtuI,0,12670,19900000,71697,32.7,Asia
41,Singapore,Singapore,https://www.youtube.com/watch?v=vBySF9eSKQs,0,91102,5659000,5659,2.8,Asia
42,Taipei,Taiwan,https://www.youtube.com/watch?v=P8Uh9f0EaU8,0,44926,9078000,23570,12.7,Asia
43,Sao Paulo,Brazil,https://www.youtube.com/watch?v=Ic2ERD7kt4o,0,11577,22600000,215313,19.7,South America
44,Rio de Janeiro,Brazil,https://www.youtube.com/watch?v=q83bl_GcsCo,0,10084,17463349,215313,19.7,South America
45,Paris,France,https://www.youtube.com/watch?v=AdqE7mFQ7Y4,0,63119,14800000,67971,5.5,Europe
46,Shanghai,China,https://www.youtube.com/watch?v=WvvJb_TrOD0,0,24200,79634907,1412175,18.2,Asia
47,Lahore,Pakistan,https://www.youtube.com/watch?v=I5P1sc-OTIs,0,2878,13900000,235824,14.3,Asia
48,Riyadh,Saudi Arabia,https://www.youtube.com/watch?v=kjc38p4dJK0,0,33082,7109000,36408,28.8,Asia
49,Istanbul,Turkey,https://www.youtube.com/watch?v=RKIPWCWldzE,0,16689,16500000,84979,12.3,Asia
50,Dusseldorf,Germany,https://www.youtube.com/watch?v=d59wPaenvzs,0,40762,619294,83798,4.1,Europe
51,Helsinki,Finland,https://www.youtube.com/watch?v=X_Gdgh07k8E,0,70554,1320000,5556,4.7,Europe
52,Algeris,Algeria,https://www.youtube.com/watch?v=v2UmU4knL0c,0,3690.63,4500000,44903,21.81,Africa
53,Lagos,Nigeria,https://www.youtube.com/watch?v=umBS-HEUImM,0,5075,20100000,218541,21.4,Africa
54,Nairobi,Kenya,https://www.youtube.com/watch?v=VNLqnwoJqmM,0,2349,6300000,54027,27.8,Africa
