Serial No.,Location,Youtube link,Night,GDP_per_capita
32,Chile,https://www.youtube.com/watch?v=VMEsuZRIYs0,0,18304
33,Johannesburg,https://www.youtube.com/watch?v=B3BrV2N4tDM,0,16033
34,Dubai,https://www.youtube.com/watch?v=Rl3zyHDjSIs,0,47557
35,Geneva,https://www.youtube.com/watch?v=w4rKX6uRT5I,0,109457
36,Cairo,https://www.youtube.com/watch?v=Esyp2P0uJu4,0,8685
37,London,https://www.youtube.com/watch?v=QI4_dGvZ5yE,0,66108
38,Milan,https://www.youtube.com/watch?v=fNCesoSwj6A,0,46854
39,Hongkong,https://www.youtube.com/watch?v=ULcuZ3Q02SI,0,22358
40,Bangkok,https://www.youtube.com/watch?v=GuyazY5xtuI,0,12670
41,Singapore,https://www.youtube.com/watch?v=vBySF9eSKQs,0,91102
42,Taiwan,https://www.youtube.com/watch?v=P8Uh9f0EaU8,0,28273
43,Sao Paulo,https://www.youtube.com/watch?v=Ic2ERD7kt4o,0,11577
44,Rio de Janeiro,https://www.youtube.com/watch?v=q83bl_GcsCo,0,10084
45,Paris,https://www.youtube.com/watch?v=AdqE7mFQ7Y4,0,63119
46,Shanghai,https://www.youtube.com/watch?v=WvvJb_TrOD0,0,24200
47,Lahore,https://www.youtube.com/watch?v=I5P1sc-OTIs,0,2878
48,Riyadh,https://www.youtube.com/watch?v=kjc38p4dJK0,0,33082
49,Istanbul,https://www.youtube.com/watch?v=RKIPWCWldzE,0,16689
50,DŸsseldorf,https://www.youtube.com/watch?v=d59wPaenvzs,0,40762
51,Helsinki,https://www.youtube.com/watch?v=X_Gdgh07k8E,0,70554
52,Les Sources,https://www.youtube.com/watch?v=v2UmU4knL0c,0,
53,Lagos,https://www.youtube.com/watch?v=umBS-HEUImM,0,5075
54,Nairobi,https://www.youtube.com/watch?v=VNLqnwoJqmM,0,2349
55,Auckland,https://www.youtube.com/watch?v=HdEMxWMXgPQ,0,55256
56,Copenhagen,https://www.youtube.com/watch?v=_7xMQCCxTLY,0,96807
57,Rotterdam,https://www.youtube.com/watch?v=xgs5hOEzseI,0,52725
58,Mexico City,https://www.youtube.com/watch?v=oxZBX-e84O8,1,
59,Mumbai,https://www.youtube.com/watch?v=zZrOxhH1u4k,1,
60,New Delhi,https://www.youtube.com/watch?v=g-c3K8plBxo,1,
61,Toronto,https://www.youtube.com/watch?v=mtz_eM73GS0,1,
62,Sao Paulo,https://www.youtube.com/watch?v=WcjGyIjHLDA,1,
63,Capetown,https://www.youtube.com/watch?v=5bdCk5AQ9Kw,1,
64,Cairo,https://www.youtube.com/watch?v=86pZTI5gJQM,1,
65,Singapore,https://www.youtube.com/watch?v=c-gPO5CIvS4,1,
66,Taipei,https://www.youtube.com/watch?v=N-P79qS3EIY,1,
67,Hongkong,https://www.youtube.com/watch?v=XaR6qEt-BIY,1,
68,Dubai,https://www.youtube.com/watch?v=y6Bi15Jditk,1,
69,London,https://www.youtube.com/watch?v=Ujyu8foke60,1,
70,Rio ,https://www.youtube.com/watch?v=fG_idt30MZA,1,
71,Brussel,https://www.youtube.com/watch?v=TDWjujb2Tjo,1,
72,Istanbul,https://www.youtube.com/watch?v=bNEGEb_YtmU,1,
73,New York,https://www.youtube.com/watch?v=20qwjwIp5cY,1,
74,Seoul,https://www.youtube.com/watch?v=eMv6SCniTPg,1,
75,Tokyo,https://www.youtube.com/watch?v=lSgTVt60M6U,1,
76,Taiwan,https://www.youtube.com/watch?v=N-P79qS3EIY,1,
77,France,https://www.youtube.com/watch?v=BfJM89EZRuk,1,
