Serial No.,Location,Country,Youtube link,Night,GDP_per_capita,Population_city,Population_country(in_k),death(per_100k),Continent
22,Mexico City,Mexico,https://www.youtube.com/watch?v=MpA3FHZ3yZc,0,13798,24700000,333287,12.4,North America
23,Mumbai,India,https://www.youtube.com/watch?v=MAj6y23vNuU,0,10651,26100000,1417173,22.6,Asia
24,Buenos Aires,Argentina,https://www.youtube.com/watch?v=-TPJot7-HTs,0,14024,16700000,46234.83,14,South America
25,Delhi,India,https://www.youtube.com/watch?v=Af0SUwah1bQ,0,8709,31300000,1417173,22.6,Asia
26,Auckland,New Zealand,https://www.youtube.com/watch?v=HdEMxWMXgPQ,0,55256,1470000,5124,7.8,Australia
27,Barcelona,Spain,https://www.youtube.com/watch?v=VaSFsM3s5bI,0,35747,5105991,47778.34,4.1,Europe
28,Vienna,Austria,https://www.youtube.com/watch?v=TC64wRJt3JA,0,49408,3004660,9041.85,5.2,Europe
29,Madrid,Spain,https://www.youtube.com/watch?v=C911U_Fo-QU,0,39754,6980646,47778.34,4.1,Europe
30,Kampala,Uganda,https://www.youtube.com/watch?v=qeFr7pCSbYU,0,2655,1680600,47249.58,29,Africa
31,Juba,South Sudan,https://www.youtube.com/watch?v=f52Ttwcw-ak,0,1071.8,525953,10913,25.7,Africa
32,Santiago,Chile,https://www.youtube.com/watch?v=VMEsuZRIYs0,0,18304,7036792,19603,12.5,Africa
33,Johannesburg,South Africa,https://www.youtube.com/watch?v=B3BrV2N4tDM,0,16033,8400042,59893.9,25.9,Africa
34,Dubai,United Arab Emirates,https://www.youtube.com/watch?v=Rl3zyHDjSIs,0,47557,4264316,9441,18.1,Asia
35,Geneva,Switzerland,https://www.youtube.com/watch?v=w4rKX6uRT5I,0,109457,506343,8775,2.7,Europe
36,Cairo,Egypt,https://www.youtube.com/watch?v=Esyp2P0uJu4,0,8685,21500000,110990,9.7,Africa
37,London,United Kingdom,https://www.youtube.com/watch?v=QI4_dGvZ5yE,0,66108,14800000,66971,3.1,Europe
38,Copenhagen,Denmark,https://www.youtube.com/watch?v=_7xMQCCxTLY,0,96807,1857783,5903,4,Europe
39,HongKong,China,https://www.youtube.com/watch?v=ULcuZ3Q02SI,0,29570,7346000,7346,18.2,Asia
40,Bangkok,Thailand,https://www.youtube.com/watch?v=GuyazY5xtuI,0,12670,19900000,71697,32.7,Asia
41,Singapore,Singapore,https://www.youtube.com/watch?v=vBySF9eSKQs,0,91102,5659000,5659,2.8,Asia
42,Taipei,Taiwan,https://www.youtube.com/watch?v=P8Uh9f0EaU8,0,44926,9078000,23570,12.7,Asia
43,Sao Paulo,Brazil,https://www.youtube.com/watch?v=Ic2ERD7kt4o,0,11577,22600000,215313,19.7,South America
44,Rio de Janeiro,Brazil,https://www.youtube.com/watch?v=q83bl_GcsCo,0,10084,17463349,215313,19.7,South America
45,Paris,France,https://www.youtube.com/watch?v=AdqE7mFQ7Y4,0,63119,14800000,67971,5.5,Europe
46,Shanghai,China,https://www.youtube.com/watch?v=WvvJb_TrOD0,0,24200,79634907,1412175,18.2,Asia
47,Lahore,Pakistan,https://www.youtube.com/watch?v=I5P1sc-OTIs,0,2878,13900000,235824,14.3,Asia
48,Riyadh,Saudi Arabia,https://www.youtube.com/watch?v=kjc38p4dJK0,0,33082,7109000,36408,28.8,Asia
49,Istanbul,Turkey,https://www.youtube.com/watch?v=RKIPWCWldzE,0,16689,16500000,84979,12.3,Asia
50,Dusseldorf,Germany,https://www.youtube.com/watch?v=d59wPaenvzs,0,40762,619294,83798,4.1,Europe
51,Helsinki,Finland,https://www.youtube.com/watch?v=X_Gdgh07k8E,0,70554,1320000,5556,4.7,Europe
52,Algeris,Algeria,https://www.youtube.com/watch?v=v2UmU4knL0c,0,3690.63,4500000,44903,21.81,Africa
53,Lagos,Nigeria,https://www.youtube.com/watch?v=umBS-HEUImM,0,5075,20100000,218541,21.4,Africa
54,Nairobi,Kenya,https://www.youtube.com/watch?v=VNLqnwoJqmM,0,2349,6300000,54027,27.8,Africa
55,Bucharest,Romania,https://www.youtube.com/watch?v=1JeA8zCqZhI,0,35478,2200000,19892,10.3,Europe
56,Lima,Peru,https://www.youtube.com/watch?v=dk-NdzCrxvw,0,10138,11283787,34352,13.5,South America
57,Sofia,Bulgaria,https://www.youtube.com/watch?v=SNQAfWsEVOQ,0,25417,1300000,6687,10.2,Europe
58,Belgrade,Serbia,https://www.youtube.com/watch?v=Bf2ZTOJ2k4A,0,17699,1430000,7149,7.4,Europe
59,Rabat,Morocco,https://www.youtube.com/watch?v=N97XPQIe_KQ,0,10162,577827,37840,19.6,Africa
60,Colombo,Sri Lanka,https://www.youtube.com/watch?v=dfjaT_goFuA,0,4013.69,640000,21893,14.9,Asia
61,Kyiv,Ukraine,https://www.youtube.com/watch?v=KPns9K6wJPw,0,7914,3475000,36744,13.7,Europe
62,Warsaw,Poland,https://www.youtube.com/watch?v=unU8hTgfHNc,0,50497,2350000,37750,9.7,Europe
63,Oslo,Norway,https://www.youtube.com/watch?v=qxKol0SMEQs,0,61945,1190000,5408,2.7,Europe
64,Can Tho,Vietnam,https://www.youtube.com/watch?v=tjha2msVEXI,0,,,,,Asia
65,Mexico City,Mexico,https://www.youtube.com/watch?v=oxZBX-e84O8,1,13798,24700000,333287,12.4,North America
66,New Delhi,India,https://www.youtube.com/watch?v=g-c3K8plBxo,1,8709,31300000,1417173,22.6,Asia
67,Toronto,Canada,https://www.youtube.com/watch?v=mtz_eM73GS0,1,69110,6547381,38929.9,5.8,North America
68,Sao Paulo,Brazil,https://www.youtube.com/watch?v=WcjGyIjHLDA,1,11577,22600000,215313,19.7,South America
69,Capetown,South Africa,https://www.youtube.com/watch?v=5bdCk5AQ9Kw,1,
70,Cairo,Egypt,https://www.youtube.com/watch?v=86pZTI5gJQM,1,8685,21500000,110990,9.7,Africa
71,Singapore,Singapore,https://www.youtube.com/watch?v=c-gPO5CIvS4,1,91102,5659000,5659,2.8,Asia
72,Taipei,Taiwan,https://www.youtube.com/watch?v=N-P79qS3EIY,1,44926,9078000,23570,12.7,Asia
73,Hongkong,China,https://www.youtube.com/watch?v=XaR6qEt-BIY&list=PLvEhUAlWIdM23Rx9-EEKCkJlOdjzITKL-&index=3&pp=iAQB,1,29570,7346000,7346,18.2,Asia
74,Dubai,United Arab Emirates,https://www.youtube.com/watch?v=y6Bi15Jditk,1,47557,4264316,9441,18.1,Asia
75,London,United Kingdom,https://www.youtube.com/watch?v=Ujyu8foke60,1,66108,14800000,66971,3.1,Europe
76,Rio de Janeiro,Brazil,https://www.youtube.com/watch?v=fG_idt30MZA,1,10084,17463349,215313,19.7,South America
77,Seoul,South Korea,https://www.youtube.com/watch?v=eMv6SCniTPg,1,36677,24800000,51628.11,9.8,Asia
78,Tokyo,Japan,https://www.youtube.com/watch?v=lSgTVt60M6U,1,51124,40700000,125125,4.1,Asia
79,Paris,France,https://www.youtube.com/watch?v=BfJM89EZRuk&list=PLvEhUAlWIdM3N2_CLWFP3KPd2etDhzJet&index=8&pp=iAQB,1,63119,14800000,67971,5.5,Europe
