id,city,country,videos,time_of_day,gdp_per_capita,population,population_country,traffic_mortality,start_time,end_time,continent,literacy_rate,avg_height
84,New York,United States,[UPrPATfWJ2g],1,114293,21914996,333287,12.4,[23],[3280],North America,86,170.1
85,Madrid,Spain,[6CadnBQGLdE],1,39754,6980646,47778.34,4.1,[27],[2958],Europe,99,169
86,Geneva,Switzerland,[m59XhZj5ZzQ],1,109457,506343,8775,2.7,[40],[2069],Europe,99,171.5
87,New York,United States,[LQLJu-EpkeE],1,114293,21914996,333287,12.4,[22],[3140],North America,86,170.1
88,Minsk,Belarus,[5py-m9Fg7ck],0,,,,,[0],[1638],Europe,,
89,Chelyabinsk,Russua,[yXK6HFRuVuU],0,,,,,[230],[2552],Europe,,
90,Moscow,Russia,[KooHk6Q59po],1,29012,17400000,144236.93,18,[0],[4007],Europe,100,170.5
91,Miami,United States,"[drt8bDQ49b4,9FGFA7Ki4-4,4AurpF9lMD8]",0,,,333287,,"[19,25,26]","[3806,2226,2251]",North America,,
92,Seattle,United States,"[fkps18H3SXY,8DlZKmmnfs0,K35C2HRRTOk,Nyk4ySw5QXs]",0,,,333287,,"[[888,5019],[205],[250],[67]]","[[3762,9662],[3643],[3956],[2530]]",North America,86,170.1
93,Frankfurt,Germany,[2054gi9TzcA],1,,,,,[37],[2161],Europe,,
94,Dublin,Ireland,[vQLGYK5gSz4],0,,,,,[0],[1240],Europe,,
95,Portland,United States,"[MYYqxdszIoM,RFn7w3_qteA,kphGpP7rjNA,zH2HfHqlGHs,LVeQAkDJMno,mFE5jn4MyTs]",0,,,,,"[0,132,0,180,112,64]","[2520,2903,1970,3435,3357,3386]",North America,86,170.1
96,New Jersey,United States,[6HwcN2cO0AM],0,,,333287,,[0],[2107],North America,,
97,Portland,United States,"[M0AYvb9QgAM,n-ckxhXnTEM]",1,,,,,"[114,120]","[2671,3209]",United States,,
98,Philadelphia,United States,"[wE5SyGMmA7I,HHydD31gFyM,IUqTNY5YkE8]",0,,,333287,,"[92,25,25]","[1934,2099,2068]",North America,86,170.1
99,Boston,United States,[10LRHUNu6r8],0,,,333287,,[96],[2089],North America,86,170.1
100,Portland(Maine),United States,[VnA8XSCuTqY],0,,,333287,,[0],[1561],North America,86,170.1
101,San Antonio,United States,"[D0SAfk9zym4,PitqrljZHYo,5H4QYIy3J2I,3tL04ta2BPs,gY8mgji-DsA]",0,,,333287,,"[0,25,25,25,25]","[1965,2632,2691,2689,2259]",North America,86,170.1
102,Inglewood,United States,[klpSPyLmxDE],0,,,333287,,[0],[1779],North America,86,170.1
103,Hollywood,United States,[TcvvY3wbMk8],0,,,333287,,[0],[2150],North America,86,170.1
104,Vancouver,Canada,[DlttaYstTFY],0,,,,,[76],[3240],North America,99,171.7
105,Salt Lake,United States,"[VgTr1UtBkFQ,TJcXzdB-sqQ,iDaAg9e5tG0,y2iGUHl-5Eg,AkDF2kxfcDY]",0,,,333287,,"[60,0,30,5,38]","[1948,3113,2182,1081,6040]",North America,86,170.1
106,Dublin,Ireland,[zoqLX1Z5nm8],0,,,,,[23],[2435],Europe,,
107,Fuzhou,China,[1frHQsvfVSk],1,,,1412175,,[86],[6154],Asia,97,169.6
108,Mainyang,China,[1PLGBTgF_jM],0,,,1412175,,[57],[4764],Asia,97,169.6
109,Xiamen,China,[GZZUDsUulZw],1,,,1412175,,[88],[4784],Asia,97,169.6
110,Huai'an,China,[bphPeweI7Rg],0,,,1412175,,[52],[3806],Asia,97,169.6
111,Liaoyuan,China,[vvl6R-dyu08],0,,,1412175,,[47],[2793],Asia,97,169.6
112,Dalian,China,[DR729z5_GPU],1,,,1412175,,[52],[2660],Asia,97,169.6
113,Changchun,China,[_8WCiRW0vZw],0,,,1412175,,[60],[6903],Asia,97,169.6
114,Mudanjiang,China,[B5zSe0nSeLM],0,,,1412175,,[57],[3339],Asia,97,169.6
115,Hangzhou,China,[LFzv3Fv7CIk],1,,,1412175,,[62],[5575],Asia,97,169.6
116,Qiqihar,China,[lr5HXdc5mzI],0,,,1412175,,[45],[2212],Asia,97,169.6
117,Zibo,China,[FZpWNwWtPpk],0,,,1412175,,[48],[3391],Asia,97,169.6
118,Fushun,China,[HkvdYOWtooU],0,,,1412175,,[36],[3201],Asia,97,169.6
119,Jilin,China,[g07YfCOXmCE],0,,,1412175,,[47],[4154],Asia,97,169.6
120,Harbin,China,[BvL1Hf2gD-g],0,,,1412175,,[70],[7963],Asia,97,169.6
121,Shenyang,China,[jiA4PDQsSAo],0,,,1412175,,[67],[9338],Asia,97,169.6
122,Tonghua,China,[m-C0tPbyT7Q],0,,,1412175,,[58],[2906],Asia,97,169.6
123,Anyang,China,[Mpa_W1x__Dk],0,,,1412175,,[50],[3336],Asia,97,169.6
124,Lanzhou,China,[TQ3FhZriHVs],0,,,1412175,,[58],[7628],Asia,97,169.6
125,Anshan,China,[f_mzzHRtAjw],0,,,1412175,,[52],[3781],Asia,97,169.6
126,Shaoguan,China,[d5xkxWZDL0Q],0,,,1412175,,[45],[3912],Asia,97,169.6
127,Wanzhou,China,[ArC_vEqSyX4],0,,,1412175,,[58],[5590],Asia,97,169.6
128,Fengjie,China,[_FNUeJX4zMc],0,,,1412175,,[85],[2710],Asia,97,169.6
129,Ankang,China,[F2rBHrBbNFM],0,,,1412175,,[102],[2820],Asia,97,169.6
130,Xi'an,China,[4b2Y4WN3frY],1,,,1412175,,[121],[5805],Asia,97,169.6
131,Shijiazhuang,China,[6yMwniU4KUI],0,,,1412175,,[109],[5395],Asia,97,169.6
132,Chun'an,China,[FJVu-XHDIqo],0,,,1412175,,[100],[3664],Asia,97,169.6
133,Taiyuan,China,[EZOP5cwrBXs],0,,,1412175,,[104],[7342],Asia,97,169.6
134,Jiujiang,China,[bh3HnAo71Po],0,,,1412175,,[401],[6676],Asia,97,169.6
135,Enshi,China,[ZmcQZX_IyW0],0,,,1412175,,[67],[3068],Asia,97,169.6
136,Beijing,China,[TutD2FP14lE],1,,,1412175,,[113],[8466],Asia,97,169.6
137,Tianjin,China,[JHpKb8QQtOo],1,,,1412175,,[62],[5062],Asia,97,169.6
138,Zhengzhou,China,[wkpZ7zcYjz8],1,,,1412175,,[75],[7239],Asia,97,169.6
139,Wuhan,China,[wkpZ7zcYjz8],1,,,1412175,,[107],[12205],Asia,97,169.6
140,Changsha,China,[GESrusS3fO8],1,,,1412175,,[87],[6464],Asia,97,169.6
141,Guiyang,China,[v2mU_-ngq94],1,,,1412175,,[68],[7617],Asia,97,169.6
142,Guangzhou,China,[EXy9LDHj3QE],1,,,1412175,,[109],[9153],Asia,97,169.6
143,Ljubljana,Slovenia,[RI0Dh-JQffI],0,,,,,[0],[742],,,
144,Nanning,China,[rSqSgrCGwRA],0,,,1412175,,[[123]],[[9701]],Asia,97,169.6
145,San Francisco,United States,"[QmAvjLceVIY,6F6YWRjHD0Y,fGXu8iFd-z8,smY9YV8s-K0,7__WPREFla4,hF_Rm05wbrw]",0,,,333287,,"[139,26,25,25,25,25]","[5532,2863,2048,2046,1843,2393]",North America,86,170.1
146,Shiodome,United States,[hG-Jwim47Kc],0,,,333287,,[0],[2138],North America,86,170.1
147,Fukuoka City,Japan,[ZCwxNS3Cu7A],0,,,,,[51],[4489],,,
148,Raleigh,United States,"[sCnUGYzmCOs,yFv6B4gsKYs,ALME_u2ZvbU,cTMJuhuZ80w,5codUqWaxFU,NSH7pJx2mNA]",0,,,333287,,"[0,0,0,0,25,25]","[2867,2493,2340,1241,2739,2189]",North America,86,170.1
149,Durham,United States,[ofD2_9vH0r0],0,,,333287,,[0],[3401],North America,86,170.1
150,Chapel Hills,United States,[37tgbFYzZao],0,,,333287,,[0],[2261],North America,86,170.1
151,Outer Banks,United States,[OxpIXtk0C1I],0,,,333287,,[2629],[4500],North America,86,170.1
152,Ottawa,Canada,"[GK1MGaCibBY,1mRRtsidJ-k,P1kSChfC0hU,ikpnrNfa2IM,B-Y012ZfBI8,Gmfidadvlbo]",0,,,,,"[25,25,25,25,25,25]","[2290,2215,2087,2086,2503,2257]",North America,99,171.7
153,Jacksonville,United States,"[mkrWyUFe6bI,3mcKGCE1coQ,VccbFxevwnw]",0,,,333287,,"[31,25,25]","[2111,2443,2228]",North America,86,170.1
154,Montreal,Canada,"[mhJaRDYV1Cg,sjxuc88IJd8,AxGSLbEQgeQ,GqJyOTr3iE0,8DIotaeYB_E,OMWYjKDXMqM]",0,,,,,"[25,25,25,25,25,25]","[2449,2478,2185,2413,2366,2294]",North America,99,171.7
155,Tampa,United States,"[UOUAV1lLKrA,N_PeKyBTLZw,48mdEeyUzdQ,u48Gn1ryJF0,sa38h5gk4Sc]",0,,,333287,,"[25,25,25,25,25]","[2195,2160,2517,2367,2176]",North America,86,170.1
156,Orlando,United States,"[dwWjd-1Mefo,qAxg8r6aDlI,e-OwhIEt4dI,fMljMeFKybA]",0,,,333287,,"[25,25,25,25]","[2214,2073,2177,2606]",North America,86,170.1
157,St. Augustine,United States,"[N0RR1sGk9sQ,YaZIsZnUvTk,ree1tjgPRK4,EKydH1zHGUc]",0,,,333287,,"[25,25,25,25]","[2127,1918,1922,2099]",North America,86,170.1
158,Savannah,United States,"[imlVO9WOjs4,Et3Pgx8-A5w,BaAsrQKRCVI]",0,,,333287,,"[25,25,25]","[2320,2068,2209]",North America,86,170.1
159,Arlington,United States,"[aR415amrsc8,KDznomSoIbQ]",0,,,333287,,"[25,25]","[2073,2169]",North America,86,170.1
160,San Diego,United States,"[ax3IdgXx0iI,sum8L2mCCtc,DjjB5F3VoR4]",0,,,333287,,"[25,25,25]","[2462,2401,2614]",North America,86,170.1
161,Daytona,United States,"[ioWbAt8FioE,M01gjW9fo-M,ioWbAt8FioE,KkG0HVtr01w]",0,,,333287,,"[25,25,25,25]","[2039,2574,2039,2262]",North America,86,170.1
162,Scottsdale,United States,"[pOQOcS3J5is,itAsd_KK6mM]",0,,,333287,,"[25,25]","[2021,1841]",North America,86,170.1
163,San Jose,United States,"[8zv45mY44FI,f0BfiiBlg34]",0,,,333287,,"[25,25]","[2235,2173]",North America,86,170.1
164,Santa Fe,United States,"[QaqY28Z46qE,2orxr-gdWWI]",0,,,333287,,"[25,25]","[2734,2496]",North America,86,170.1
165,Tempe,United States,"[OnnLSTL0D0c,5JclCdNo2xs]",0,,,333287,,"[25,25]","[2192,2514]",North America,86,170.1
166,Nashville,United States,"[XvNDk_OagW4,PXrNbwkamiE]",0,,,333287,,"[25,25]","[2447,2130]",North America,86,170.1
167,Oklahoma City,United States,[r_BZ_j6XE8I],0,,,333287,,[25],[2256],North America,86,170.1
168,Kansas City,United States,"[0f5U6WCiWEg,YZRJkuSXmI8]",0,,,333287,,"[25,25]","[2515,2420]",North America,86,170.1
169,Sacramento,United States,"[Y8PTVLU5Vyk,SuEwmWpl2Ag]",0,,,333287,,"[25,25]","[2397,2370]",North America,86,170.1
170,Columbus,United States,"[mDEgH6lN9Yk,_HVxRW-Tmt0,OMncunjvAIs,wDxidsJvSsk]",0,,,333287,,"[25,25,25,25]","[1991,1987,1939,1586]",North America,86,170.1
171,Atlanta,United States,"[mnARGT8rnXU,KrK1oDuQobM,brHOrwiF-y4]",0,,,333287,,"[25,25,25]","[2530,2710,3131]",North America,86,170.1
172,Dallas,United States,"[o7PEqqe9avE,XkguuPohDFg,h9K5CYwujhM]",0,,,333287,,"[25,25,25]","[2727,2727,2425]",North America,86,170.1
173,Denver,United States,"[yx2KheG5Oc4,UNUL1rIqrao,erj33Gmdhmk,Qv3g-t0anw0]",0,,,333287,,"[25,98,5,137]","[2363,2442,2755,3010]",North America,86,170.1
174,Bozeman,United States,[JGkzIqWO-YI],0,,,333287,,[6450],[8357],North America,86,170.1
175,Denver,United States,"[45oUgmLWAD4]",1,,,333287,,"[420]","[2686]",North America,86,170.1
176,Colorado,United States,"[JJqFDX6yO5E,H3njLvw86G4,aVtyOTTyBZI]",0,,,333287,,"[0,0,5]","[1835,1832,1634]",North America,86,170.1
177,Orange,United States,"[6XyuKrcXvjw]",0,,,333287,,"[0]","[1965]",North America,86,170.1
178,Eugene,United States,"[LjILtZTtoIk]",0,,,333287,,"[0]","[1524]",North America,86,170.1
179,Cheyenne,United States,"[EZUI4MkdH8k]",0,,,333287,,"[23]","[2404]",North America,86,170.1
