id,city,state,country,iso3,videos,start_time,end_time,vehicle_type,upload_date,fps_list,time_of_day
71,Portland,OR,United States,USA,[mFE5jn4MyTs],"[[0],[132],[0],[180,2837],[112],[64],[114],[120],[0],[125],[0],[29],[0],[0],[0]]","[[2520],[2903],[1970],[2836,3435],[3357],[3386],[2671],[3209],[1561],[8309],[1713],[1370],[761],[1396],[2043]]","[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[21032024,24022024,19012024,24122023,17092022,None,8022024,1082022,16122023,5042025,22112015,5082020,30052025,31032021,31032021]","[30,30,30,30,30,0,30,30,30,0,30,30,30,30,30]","[[0],[0],[0],[0,1],[0],[0],[1],[1],[0],[0],[0],[0],[0],[1],[0]]"
76,San Antonio,TX,United States,USA,[BeSoDontuQo],"[[0],[25],[25],[25],[25],[18],[0],[0],[365]]","[[1965],[2632],[2691],[2689],[2259],[1253],[339],[346],[1789]]","[0,0,0,0,0,0,0,0,0]","[18032023,12072022,15072022,17072022,19072022,None,1102016,30092016,16092023]","[30,60,60,60,60,0,30,30,30]","[[0],[0],[0],[0],[0],[0],[0],[0],[0]]"
78,Salt Lake City,UT,United States,USA,"[TJcXzdB-sqQ,y2iGUHl-5Eg,AkDF2kxfcDY,d_WuEG7NQEg]","[[60],[0],[30],[5],[38],[22],[90,8480],[23],[23],[5],[25]]","[[1948],[3113],[2182],[1081],[3640],[3823],[1313,9508],[1300],[2236],[593],[2061]]","[0,0,0,0,0,0,0,0,0,0,0]","[18062023,None,24102022,None,None,None,20102023,1022021,30012021,22102024,18112021]","[30,0,30,0,0,0,30,30,30,30,30]","[[0],[0],[0],[0],[0],[0],[0,1],[0],[1],[0],[1]]"
79,Houston,TX,United States,USA,[AdYYTIiWceo],"[[15],[327],[1],[0],[10],[20],[2482],[24],[1765],[1890],[41],[21],[22,771],[28],[0],[0],[0],[9]]","[[2031],[4572],[427],[3395],[2470],[2927],[3187],[193],[3355],[2806],[2624],[1510],[770,2473],[3764],[673],[706],[2877],[1595]]","[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[None,4102021,9102021,25032022,29032022,30032022,31032022,5042022,19042022,24052022,29052022,22072022,23072019,22052019,2102016,18092016,28082016,23032025]","[0,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30]","[[0],[0],[1],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0,1],[0],[0],[0],[0],[0]]"
162,Reykjavík,,Iceland,ISL,"[-1DiC1FJXbM,nppQ0Btz9YI,toThhoi3VZQ]","[[40],[0],[420,2962],[0],[26],[0],[0],[20],[200]]","[[1425],[4160],[2847,3195],[360],[300],[390],[1723],[1044],[1007]]","[0,0,0,0,0,0,0,0,1]","[12072022,08122022,21062022,10042025,30062025,9062025,25092022,10102022,16102021]","[30,30,30,30,30,30,30,30,30]","[[0],[0],[0,0],[0],[0],[0],[0],[0],[0]]"
199,Zurich,ZH,Switzerland,CHE,[Ky1lqR-m850],"[[0],[18],[81],[17],[5],[31],[38],[24,1756],[33],[5004],[7591],[0]]","[[2340],[915],[2147],[1662],[3052],[3505],[4442],[1755,2830],[1145],[7948],[7614],[2807]]","[0,0,0,0,0,0,0,0,0,0,0,0]","[26112020,4062023,19122021,20122021,16012021,17032025,4032025,22062021,24022024,28062025,23052025,9122022]","[24,30,30,30,25,30,30,30,30,30,30,30]","[[0],[0],[1],[1],[1],[1],[0],[0,1],[0],[0],[0],[0]]"
491,Makiivka,,Ukraine,UKR,[aBAuD4GhVQh],"[[0,198],[14],[0],[0,826],[37,629],[0],[0],[0],[8],[0],[0],[373],[0,103],[0]]","[[72,486],[843],[616],[470,1015],[584,750],[799],[339],[726],[611],[492],[60],[1325],[76,252],[923]]","[0,0,0,0,0,0,0,0,4,0,0,0,0,0]","[6022021,30052020,28052020,18062022,15112022,12112022,2112022,7072022,15112024,22112022,22122020,17102022,22112020,19072022]","[30,0,30,30,30,30,30,30,30,30,30,30,30,30]","[[0,0],[0],[0],[0,0],[0,0],[0],[0],[0],[0],[0],[0],[0],[0,0],[0]]"
1040,Rotterdam,,Netherlands,NLD,"[730htWbn63g,7lqHVXzkX1U,i7QR8hZBpmA,d8Tz_jZn65M]","[[150],[32],[2897],[2434],[0],[0],[33,1092]]","[[519],[630],[3185],[2495],[54],[428],[370,1209]]","[0,0,0,0,0,0,0]","[9092021,16122022,1062022,2032022,16022024,30092023,29102022]","[30,30,25,30,30,30,30]","[[0],[0],[1],[1],[0],[0],[0,0]]"
1491,Bellevue,WA,United States,USA,[6Vq5nFz1GqM],"[[15],[0],[6],[4155]]","[[501],[1062],[2514],[4557]]","[0,0,0,0]","[25012025,13122015,19102020,15112021]","[30,30,30,30]","[[1],[0],[0],[0]]"
2001,Sjenica,,Serbia,SRB,[K8mOZveSY4Y],"[[52],[3475,5970,6977,7046,8563,10455,11180],[5]]","[[520],[5969,6884,7045,8562,10454,10599,11637],[273]]","[0,0,0]","[27112023,20042020,14112020]","[25,30,30]","[[0],[1,0,1,1,0,1,0],[0]]"
2272,Putumayo,,Colombia,COL,[12279700299],[[59]],[[1899]],[0],[15052022],[0],[[0]]
2275,Alanya,,Türkiye,TUR,[Jd31kss0JuQ],"[[80],[0],[80]]","[[3390],[1695],[600]]","[0,0,0]","[2072022,27062022,2052021]","[30,30,30]","[[1],[0],[0]]"
2298,Delft,,Netherlands,NLD,"[NIOgxqYNVkY,bE1I6GiUW5U,e9OblQ3thQw]","[[0],[1163],[0],[0],[1786],[2770],[1374]]","[[1856],[1492],[330],[794],[1895],[3069],[2066]]","[0,0,0,0,0,0,0]","[14022019,23052023,6012025,19012025,20012025,16012025,12012025]","[25,30,30,30,30,30,30]","[[0],[0],[0],[0],[0],[0],[0]]"
2299,Den Haag,,Netherlands,NLD,"[NIOgxqYNVkY,730htWbn63g,bE1I6GiUW5U,e9OblQ3thQw,nZ2G9xz0S6I,HeWTRdtr5Ec,snLPMKCiB30]","[[18],[1017],[0],[0],[46],[507],[505],[0],[0],[0]]","[[771],[1384],[2114],[982],[626],[905],[903],[1247],[2759],[2058]]","[0,0,0,0,0,0,0,0,0,0]","[23052023,6012025,24122024,20012025,2032022,16012025,12012025,3102022,14042020,15082021]","[30,30,30,30,30,30,30,30,30,30]","[[0],[0],[0],[0],[1],[0],[0],[0],[0],[0]]"
2304,Hiroshima,,Japan,JPN,[tu5gLQgp96U],"[[35,1968,3845,5470,6887]]","[[1780,3320,4828,6452,8062]]",[0],[11092022],[0],"[[0,0,0,0,0]]"
2342,Montpellier,,France,FRA,[SxuVKi2xO4k],"[[320],[0]]","[[4282],[1376]]","[0,0]","[23022022,26092021]","[60,30]","[[0],[0]]"
2343,Lyon,,France,FRA,"[bpe4apnS-H4,aTFDYPLnxP8]","[[90],[310],[0],[37]]","[[3866],[3662],[1253],[430]]","[0,0,0,0]","[17082021,23082021,31052025,7112020]","[60,30,30,30]","[[0],[0],[0],[0]]"
2344,Calais,,France,FRA,[z8-oursIPzQ],[[0]],[[1604]],[0],[20082014],[0],[[0]]
2350,Keflavík,,Iceland,ISL,"[OBzjf2_HO6c,qPSvqOR9180]","[[0],[712]]","[[347],[1470]]","[0,0]","[29052025,10102022]","[0,30]","[[0],[0]]"
2351,Akureyri,,Iceland,ISL,"[bYjjR0jpYj0,2DnFXs8GfBk,IF7-mnEu7g4,pR72H_5EEfo,fx25_LO_tjU,toThhoi3VZQ]","[[18,170],[32,595],[6],[465],[100],[27931]]","[[145,425],[540,1335],[1230],[1056],[2367],[28230]]","[0,0,0,0,0,1]","[6082016,21072016,11112022,13072016,24062022,16102021]","[30,30,30,30,30,30]","[[0,0],[0,0],[0],[0],[0],[0]]"
2352,Siglufjörður,,Iceland,ISL,"[ouhfBiGCURo,uWX_s7YcdrQ]","[[15],[73,529]]","[[648],[472,663]]","[0,0]","[22062016,21052021]","[30,30]","[[0],[0,0]]"
2353,Ólafsfjörður,,Iceland,ISL,[ouhfBiGCURo],[[1664]],[[1845]],[0],[22062016],[30],[[0]]
2354,Dalvík,,Iceland,ISL,"[iFNA_aM7pP0,LREH__WFtj8]","[[89],[907]]","[[205],[1253]]","[0,0]","[7072016,29062016]","[30,30]","[[0],[0]]"
2355,Vapa,,Serbia,SRB,[K8mOZveSY4Y],[[1120]],[[1394]],[0],[14112020],[30],[[0]]
2356,Húsavík,,Iceland,ISL,[rIKXhMDRUs0],[[163]],[[1546]],[0],[28042021],[30],[[0]]
2357,Kópasker,,Iceland,ISL,[eKJftE_4_ng],[[8]],[[499]],[0],[06052021],[30],[[0]]
2358,Grindavík,,Iceland,ISL,"[FlVACgdvv_g,vLsBiC6BF7U]","[[1209,1389],[750]]","[[1304,1460],[935]]","[0,0]","[19082023,27072020]","[30,30]","[[0,0],[0]]"
2359,Hveragerði,,Iceland,ISL,[toThhoi3VZQ],[[2528]],[[2745]],[1],[16102021],[30],[[0]]
2360,Selfoss,,Iceland,ISL,[toThhoi3VZQ],"[[3175,3468]]","[[3409,3683]]",[1],[16102021],[30],"[[0,0]]"
2361,Laugarvatn,,Iceland,ISL,[toThhoi3VZQ],[[5613]],[[5733]],[1],[16102021],[30],[[0]]
2362,Esprels,,France,FRA,[SmYy2LFmmdU],[[6]],[[200]],[0],[30102023],[30],[[0]]
2363,Secenans,,France,FRA,[SmYy2LFmmdU],[[977]],[[1036]],[0],[30102023],[30],[[0]]
2364,Crevans,,France,FRA,[SmYy2LFmmdU],[[1037]],[[1100]],[0],[30102023],[30],[[0]]
2365,Saulnot,,France,FRA,[SmYy2LFmmdU],[[1259]],[[1350]],[0],[30102023],[30],[[0]]
2366,Champey,,France,FRA,[SmYy2LFmmdU],[[1554]],[[1709]],[0],[30102023],[30],[[0]]
2367,Chagey,,France,FRA,[SmYy2LFmmdU],[[1981]],[[2132]],[0],[30102023],[30],[[0]]
2368,Châlonvillars,,France,FRA,[SmYy2LFmmdU],[[2408]],[[2606]],[0],[30102023],[30],[[0]]
2369,Essert,,France,FRA,[SmYy2LFmmdU],[[2607]],[[2797]],[0],[30102023],[30],[[0]]
2370,Beaune,,France,FRA,[wzEmVmoDkHI],"[[210,597]]","[[564,761]]",[0],[13082023],[30],"[[0,0]]"
2371,Nuits-Saint-Georges,,France,FRA,[aId3XS4AhcQ],[[304]],[[581]],[0],[12082023],[30],[[0]]
2372,Comblanchien,,France,FRA,[aId3XS4AhcQ],[[10]],[[204]],[0],[12082023],[30],[[0]]
2373,Saint-Apollinaire,,France,FRA,[aId3XS4AhcQ],[[837]],[[1018]],[0],[12082023],[30],[[0]]
2374,Roquebrune-Cap-Martin,,France,FRA,[IILuJo-AiYE],[[769]],[[1728]],[0],[11122024],[30],[[0]]
