id,city,city_aka,state,country,iso3,videos,start_time,end_time,vehicle_type,upload_date,channel,time_of_day
2550,Shenzhen,[],,China,CHN,"[nmSnM63Jxj4,YtA5CJP3xaY,Q8mVWJ7s9zE,v7A0OfLLIOs,7uIQXSH1-G8,8TNmAloeY1o,Z9_ndWBDQHU,C8DYxb5I9YY,Urbw0oQvip0,pR_nqxyixwg,LJa2K4hArfY,HxzdbcCNMNM,LthcAL5F_Io,GM9pvn4mBX0,AXg4ucnkh_8,xnNt-JcSbzM,xVQ4Pji0KsQ,bpQoRWv7wnE,8bMrKDvJS6o,QRamuW5nrms,OytQfVBtl-0,fo46v_7N7is,8BCuC9yqXNw,TF_MYLpMj54,_EJaZkAaHRQ,ykg6lFTLSEY,m1WlnlRMv7A,3eVObZtUcTQ,y7ZLBAZAjFg,6_KWVXOB8Fo,hfkzIbf47nk,ZYkUwssU998,dCcjmlmV280,AbfEnhDRUEs,iE3XYbqTOAU,Eb1ExsAyPSo,oMhHnzYc0vA,GT1egU6_QDg,yG4SFM0Fo8s,7aWUXSrUGEE,Drx4SndUSz4,8aKpO0_1HPw,tVKkORYRZrM,yn1ggDGb6uY,oTDf6jzV6Ls,Ih7F5Hl9QSA,O3Q5JCYb-ZI,88sOitK3RVI,esFE2juKZTc,HKyAaae72-o,ka07jnLZXPM,ZMY1frSnKJY]","[[50], [0], [0], [0, 726], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0, 116], [0], [0], [0], [0], [0], [0], [0], [1095], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0]]","[[1538], [1762], [1766], [720, 1079], [752], [423], [539], [458], [608], [1950], [1208], [465], [356], [723], [601], [1632], [1170], [1636], [2395], [1521], [1005], [1123], [1236], [1520], [1063], [1607], [431], [1730], [1580], [1585], [1743], [1729], [1327], [115, 570], [731], [1604], [1736], [1446], [1903], [1212], [1047], [1571], [1010], [1380], [1434], [1198], [1995], [1815], [1065], [2610], [1389], [610], [651], [770]]","[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[15072021,24092022,15102022,31122022,28122022,21122022,14122022,7122022,23112022,19112022,12112022,9112022,12102022,5102022,24082022,6082022,30072022,23072022,16072022,9072022,6072022,6072022,6072022,6072022,6072022,25062022,22062022,11062022,21052022,14052022,30042022,23042022,2042022,21032022,13032022,5022022,8012022,29122021,26122021,22122021,21122021,19122021,10122021,8122021,4122021,3122021,2122021,1122021,29112021,28112021,24112021,22112021,18112021,15112021]","[UCKzxsWZfm0ik9Dnbf0ZIbPg,UC90ptpEteW0wLAWYAYVfu4Q,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g,UC-tSba_3nKvO5AGH5CXwu1g]","[[0], [0], [0], [0, 0], [1], [0], [0], [0], [1], [0], [0], [0], [0], [1], [0], [0], [0], [1], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [1], [0], [0], [0, 1], [0], [0], [1], [1], [0], [0], [0], [0], [1], [1], [0], [0], [1], [0], [0], [1], [1], [0], [1], [0]]"
2625,Nagoya,[],Aichi,Japan,JPN,[NCEJ4E2RO88],"[[45], [0], [0], [0], [24, 1124], [0]]","[[3615], [2400], [2146], [3822], [910, 1925], [1048]]","[0,0,0,0,2,0]","[16012021,1012024,3012022,11062021,14042020,7042023]","[UCnFX7c6KTyDm_abap8NePrw,UCnFX7c6KTyDm_abap8NePrw,UCnFX7c6KTyDm_abap8NePrw,UCnFX7c6KTyDm_abap8NePrw,UCjrfYSbsWuJxIxlhFxoTCaA,UC9q-xm5o_9otkJsxpOnOQpw]","[[0], [1], [1], [0], [0, 0], [0]]"
2629,Sapporo,[],Hokkaidō,Japan,JPN,[P56mKpiORIM],"[[0], [0], [0], [0], [52], [0], [0], [0, 358], [0], [31, 249], [0], [0], [0], [232], [0], [0, 3700], [0, 442], [0], [0, 885], [0, 2771], [0, 846, 1157, 1469], [0], [0], [0, 2964], [0], [10, 1121], [0], [8], [0], [22], [0], [0], [0, 1007, 2019], [17, 628, 3121], [0], [20], [65], [17], [12], [0], [23], [0], [0], [0], [7], [0], [0], [10], [0], [0], [0], [0], [481, 2151], [0, 1048], [0], [0], [1495], [0], [0], [0]]","[[2150], [3317], [1087], [1670], [565], [440], [495], [322, 760], [691], [244, 587], [281], [400], [1353], [656], [2153], [1874, 5027], [362, 875], [1870], [884, 1608], [613, 3997], [455, 1087, 1265, 1674], [399], [400], [2762, 3420], [2522], [993, 1189], [1416], [1381], [1269], [455], [419], [137], [650, 1796, 2646], [338, 2956, 3304], [1848], [359], [1671], [362], [1342], [482], [703], [1086], [864], [1567], [807], [300], [413], [488], [1911], [969], [1718], [1349], [1827, 2406], [786, 1421], [1704], [2769], [4340], [897], [751], [1160]]","[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[3012025,2012025,2012025,27092023,30112019,31012022,25122020,25102019,27122019,20032021,23112020,27112021,24012019,31012019,25062019,1022019,1022019,10022019,2022019,15022019,29012019,29012019,29012019,25012019,25012019,24012019,24012019,23012019,23012019,20012019,20012019,20012019,18012019,18012019,18012019,18012019,18012019,18012019,18012019,15012019,15012019,15012019,14012019,12012019,12012019,12012019,12012019,11012019,11012019,11012019,11012019,4012019,4012019,4012019,21122018,21122018,24072017,29122020,1102024,27102023]","[UCi0WWf47cCf4HoiyX19wRhg,UCi0WWf47cCf4HoiyX19wRhg,UCi0WWf47cCf4HoiyX19wRhg,UCwzUoA5tJi9IoQyQYATMUSQ,UCwzUoA5tJi9IoQyQYATMUSQ,UCwzUoA5tJi9IoQyQYATMUSQ,UCwzUoA5tJi9IoQyQYATMUSQ,UCwzUoA5tJi9IoQyQYATMUSQ,UCwzUoA5tJi9IoQyQYATMUSQ,UCwzUoA5tJi9IoQyQYATMUSQ,UCwzUoA5tJi9IoQyQYATMUSQ,UCwzUoA5tJi9IoQyQYATMUSQ,UC4-OlHqRzzl5aWsk9yQkhUA,UC4-OlHqRzzl5aWsk9yQkhUA,UC4-OlHqRzzl5aWsk9yQkhUA,UC4-OlHqRzzl5aWsk9yQkhUA,UC4-OlHqRzzl5aWsk9yQkhUA,UC4-OlHqRzzl5aWsk9yQkhUA,UC4-OlHqRzzl5aWsk9yQkhUA,UC4-OlHqRzzl5aWsk9yQkhUA,UC4-OlHqRzzl5aWsk9yQkhUA,UC4-OlHqRzzl5aWsk9yQkhUA,UC4-OlHqRzzl5aWsk9yQkhUA,UC4-OlHqRzzl5aWsk9yQkhUA,UC4-OlHqRzzl5aWsk9yQkhUA,UC4-OlHqRzzl5aWsk9yQkhUA,UC4-OlHqRzzl5aWsk9yQkhUA,UC4-OlHqRzzl5aWsk9yQkhUA,UC4-OlHqRzzl5aWsk9yQkhUA,UC4-OlHqRzzl5aWsk9yQkhUA,UC4-OlHqRzzl5aWsk9yQkhUA,UC4-OlHqRzzl5aWsk9yQkhUA,UC4-OlHqRzzl5aWsk9yQkhUA,UC4-OlHqRzzl5aWsk9yQkhUA,UC4-OlHqRzzl5aWsk9yQkhUA,UC4-OlHqRzzl5aWsk9yQkhUA,UC4-OlHqRzzl5aWsk9yQkhUA,UC4-OlHqRzzl5aWsk9yQkhUA,UC4-OlHqRzzl5aWsk9yQkhUA,UC4-OlHqRzzl5aWsk9yQkhUA,UC4-OlHqRzzl5aWsk9yQkhUA,UC4-OlHqRzzl5aWsk9yQkhUA,UC4-OlHqRzzl5aWsk9yQkhUA,UC4-OlHqRzzl5aWsk9yQkhUA,UC4-OlHqRzzl5aWsk9yQkhUA,UC4-OlHqRzzl5aWsk9yQkhUA,UC4-OlHqRzzl5aWsk9yQkhUA,UC4-OlHqRzzl5aWsk9yQkhUA,UC4-OlHqRzzl5aWsk9yQkhUA,UC4-OlHqRzzl5aWsk9yQkhUA,UC4-OlHqRzzl5aWsk9yQkhUA,UC4-OlHqRzzl5aWsk9yQkhUA,UC4-OlHqRzzl5aWsk9yQkhUA,UC4-OlHqRzzl5aWsk9yQkhUA,UC4-OlHqRzzl5aWsk9yQkhUA,UC4-OlHqRzzl5aWsk9yQkhUA,UCN1b7EMS9GiWH8LXOu4VWwQ,UCig5FutP0mr3VWCZWoDi3OQ,UCuFWRXqRw3W-wqJKPCUjsiw,UC9q-xm5o_9otkJsxpOnOQpw]","[[0], [0], [0], [0], [0], [0], [0], [0, 0], [0], [0, 0], [0], [0], [1], [0], [0], [1, 1], [0, 0], [0], [0, 1], [1, 1], [1, 1, 1, 1], [0], [0], [1, 1], [1], [0, 0], [0], [1], [0], [1], [1], [1], [0, 0, 0], [1, 1, 1], [1], [0], [0], [0], [0], [1], [1], [0], [0], [0], [1], [1], [1], [1], [1], [1], [1], [1], [1, 1], [1, 1], [1], [1], [0], [1], [0], [0]]"
2631,Hakodate,[],Hokkaidō,Japan,JPN,"[Jw1W-58qEiA,TgE86489mo8]","[[2792], [0], [40, 344, 577]]","[[3765], [2173], [285, 513, 1172]]","[0,0,0]","[29112023,4122023,3112023]","[UCz2YzIzagSnq8oAN662Dsag,UC9q-xm5o_9otkJsxpOnOQpw,UC9q-xm5o_9otkJsxpOnOQpw]","[[0], [0], [0, 0, 0]]"
2672,Macau,[],,Macau,MAC,"[VIyAlG-_LiA,OhivzJ3VOok,_AO7Gbep4GA,_aSskGpZdF8,d0GVwKwC8uA,jMdlIf_OPOU,a_w31PM-gQA,frxiekWfRvM,Z67dBsr_GKI,DUJ8oljMxEQ,rTwBkfl0VVo,OYbIU1T4iWg,i9TLHPxl_Xk]","[[42], [30], [20], [92], [0], [60], [521], [0, 50], [45], [0, 450], [0], [10], [0], [290]]","[[1765], [3175], [1400], [4950], [394], [257], [735], [26, 340], [801], [395, 599], [860], [616], [755], [460]]","[0,1,0,0,0,0,0,0,0,0,0,0,0,0]","[15102021,30052025,15032023,16082023,22112010,5082014,10062021,1092023,19062021,13102007,13082025,27022023,6022015,28022012]","[UCM0XVTAjDRtHFkSNhIBiM9Q,UCjbh9q0N28O8okuBXgdXNJQ,UC9LBa2Ah4jeTSUeW_ObAGMw,UCGTjxmofZEMJOGysBuFyHEA,UCqvARWKAGZeWPx4jJbgPDGw,UCaDQ3wk2KkCAR0vVOBcelig,UCM0XVTAjDRtHFkSNhIBiM9Q,UCM0XVTAjDRtHFkSNhIBiM9Q,UCM0XVTAjDRtHFkSNhIBiM9Q,UCQ6uMTWWbsAysFUTLqo1FEw,UC1MbAedwQ6oIQRejvKnQeaw,UCT7-qrxetj3FSWUKTxD_28w,UCqfyGmz2LbqBJwCNNN1V4jw,UCAqjJDu80Rgwy1Vz-cR6Avw]","[[0], [0], [0], [1], [0], [0], [0], [0, 0], [1], [0, 0], [1], [0], [0], [0]]"
2697,Isahaya,[],Nagasaki,Japan,JPN,[P6sl9ygMwaA],"[[823], [0]]","[[1359], [749]]","[0,0]","[23042023,17082023]","[UC_F-atFiiqo-T3Imw4snWTw,UC9q-xm5o_9otkJsxpOnOQpw]","[[0], [0]]"
2708,Karatsu,[],Saga,Japan,JPN,[o6tc2RPY9z8],"[[3155], [0]]","[[3364], [930]]","[0,0]","[9012023,3082023]","[UCXJ0Ei-LIBRigjTf6od2lHw,UC9q-xm5o_9otkJsxpOnOQpw]","[[0], [0]]"
2712,Kumamoto,[],Kumamoto,Japan,JPN,"[U_8LdCl6TYI,tLeHlgglNTQ,gm9CDMrwLJE]","[[0], [0], [733], [0], [0], [0], [0]]","[[1631], [917], [2799], [1494], [284], [676], [1419]]","[0,0,0,0,0,0,0]","[18072017,16072017,16072017,18072017,9112023,19102023,14092023]","[UCWT33FzIqI0IumKoYgO3P1Q,UCWT33FzIqI0IumKoYgO3P1Q,UCWT33FzIqI0IumKoYgO3P1Q,UCWT33FzIqI0IumKoYgO3P1Q,UC9q-xm5o_9otkJsxpOnOQpw,UC9q-xm5o_9otkJsxpOnOQpw,UC9q-xm5o_9otkJsxpOnOQpw]","[[0], [0], [0], [0], [0], [0], [0]]"
2714,Aso,[],Kumamoto,Japan,JPN,[3UtZ2Cjkh8c],"[[371], [0]]","[[975], [310]]","[0,0]","[18072017,24082023]","[UCWT33FzIqI0IumKoYgO3P1Q,UC9q-xm5o_9otkJsxpOnOQpw]","[[0], [0]]"
2793,Wakayama,[],Wakayama,Japan,JPN,[2mRrTLGFjeU],"[[0], [971]]","[[2562], [1259]]","[0,0]","[1062024,21042023]","[UCKy_hhMOEe9UQyJ0ZZLpBow,UC9q-xm5o_9otkJsxpOnOQpw]","[[0], [0]]"
2807,Suwon,[],,South Korea,KOR,[lqywEGL-hBg],"[[30], [0], [0], [11], [144], [0], [10]]","[[2049], [1727], [767], [1018], [446], [970], [3393]]","[0,0,0,0,0,0,0]","[24032023,16062022,16062022,2042022,29052022,27052022,31072023]","[UCR_3ayU7IUJD7XJij3JXMNA,UCjGr3_H4zM1R-AQFTYgx8UA,UCjGr3_H4zM1R-AQFTYgx8UA,UCjGr3_H4zM1R-AQFTYgx8UA,UCgvp-T1CAGVsmVYipWtuJ8w,UCgvp-T1CAGVsmVYipWtuJ8w,UCsSmM2dexuXBRxpsh9xaYuA]","[[0], [0], [0], [0], [0], [0], [0]]"
2821,Daejeon,[],,South Korea,KOR,"[AgnXRi8gaYE,8wZmin_8gvY,e6f3iKyCxAo,W7WZxoAZ8LM,-VthVAdRDIw,--UL4UAsm3E,00z3j0TKLVQ,wKsEnKc2xcM,jUlLqd3ETJI,Zlv537KsU24,txKGzJhAbkw,LkseknCqznw,RWAYQrZrsjg,niK6cwhnEbY,NitMuGaa36E,taCN1UATmzE,mqFnx3SOcZQ]","[[20], [0], [20], [0], [0], [60], [0], [0], [0], [0], [15], [0], [0], [0], [0], [0], [0], [0], [20], [3], [0], [0], [0], [0], [0], [15], [0], [10], [0], [0], [10], [28], [0], [0], [10], [10], [10], [10], [10], [10], [4], [10], [10], [10], [10], [10], [10], [10], [10], [10], [10]]","[[1773], [1417], [1048], [160], [5763], [730], [1425], [914], [1480], [863], [2175], [959], [1544], [888], [767], [2450], [844], [980], [3195], [1225], [1589], [2005], [996], [1780], [1090], [234], [2243], [589], [1272], [1030], [1348], [788], [1585], [3253], [1910], [1426], [1034], [1138], [1357], [1345], [2335], [1350], [1280], [3913], [806], [1725], [1194], [1810], [620], [883], [1740]]","[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[17092021,28102022,5052022,6022023,4072023,2082023,6042021,21032021,12042021,26032021,28092020,14042021,5102020,23032021,22032021,9102020,10052022,24032021,3102020,19032021,2102020,11012023,25052022,11012023,13042021,30092020,13122022,9012023,25012022,13102021,4092021,4052022,9052023,8042025,7112021,3102022,9062023,6042023,28052023,16052023,10082020,10092022,4072023,24062023,9092022,3102021,26012024,16082021,8042024,26072024,27062024]","[UCjGr3_H4zM1R-AQFTYgx8UA,UCjGr3_H4zM1R-AQFTYgx8UA,UCjGr3_H4zM1R-AQFTYgx8UA,UCgV_gJBxAUVolQNnPPoHX8Q,UCprk6IMAstd4iZJzChTlyRg,UCprk6IMAstd4iZJzChTlyRg,UCprk6IMAstd4iZJzChTlyRg,UCprk6IMAstd4iZJzChTlyRg,UCprk6IMAstd4iZJzChTlyRg,UCprk6IMAstd4iZJzChTlyRg,UCprk6IMAstd4iZJzChTlyRg,UCprk6IMAstd4iZJzChTlyRg,UCprk6IMAstd4iZJzChTlyRg,UCprk6IMAstd4iZJzChTlyRg,UCprk6IMAstd4iZJzChTlyRg,UCprk6IMAstd4iZJzChTlyRg,UCprk6IMAstd4iZJzChTlyRg,UCprk6IMAstd4iZJzChTlyRg,UCprk6IMAstd4iZJzChTlyRg,UCprk6IMAstd4iZJzChTlyRg,UCprk6IMAstd4iZJzChTlyRg,UCprk6IMAstd4iZJzChTlyRg,UCprk6IMAstd4iZJzChTlyRg,UCprk6IMAstd4iZJzChTlyRg,UCprk6IMAstd4iZJzChTlyRg,UCprk6IMAstd4iZJzChTlyRg,UC07jWIqgSjewqiaeiXYE7Gg,UC07jWIqgSjewqiaeiXYE7Gg,UCCnvpbTrrHrmOc8ZNKYzdPQ,UCCnvpbTrrHrmOc8ZNKYzdPQ,UCNV4-qPW1tM1xy9FSD3BAaQ,UCgvp-T1CAGVsmVYipWtuJ8w,UCtKxEvuNgNV5vkERQZ0dyTg,UC4_u9uH7RcLqYfgtd9D5arw,UCsSmM2dexuXBRxpsh9xaYuA,UCsSmM2dexuXBRxpsh9xaYuA,UCsSmM2dexuXBRxpsh9xaYuA,UCsSmM2dexuXBRxpsh9xaYuA,UCsSmM2dexuXBRxpsh9xaYuA,UCsSmM2dexuXBRxpsh9xaYuA,UCsSmM2dexuXBRxpsh9xaYuA,UCsSmM2dexuXBRxpsh9xaYuA,UCsSmM2dexuXBRxpsh9xaYuA,UCsSmM2dexuXBRxpsh9xaYuA,UCsSmM2dexuXBRxpsh9xaYuA,UCsSmM2dexuXBRxpsh9xaYuA,UCsSmM2dexuXBRxpsh9xaYuA,UCsSmM2dexuXBRxpsh9xaYuA,UCsSmM2dexuXBRxpsh9xaYuA,UCsSmM2dexuXBRxpsh9xaYuA,UCsSmM2dexuXBRxpsh9xaYuA]","[[0], [0], [0], [0], [0], [1], [0], [1], [0], [0], [0], [0], [0], [1], [1], [0], [0], [1], [0], [1], [0], [1], [0], [1], [0], [0], [1], [1], [0], [0], [1], [0], [0], [0], [0], [0], [1], [0], [0], [0], [0], [0], [1], [1], [0], [0], [1], [0], [0], [0], [1]]"
2822,Daegu,[],,South Korea,KOR,"[kNHAtTXIy_4,Y0k2Lsa25Jc]","[[0], [11], [0], [0], [0], [0], [0], [0], [0], [32, 0], [20], [0], [10], [10]]","[[1316], [940], [1343], [920], [1848], [1554], [1260], [1400], [1485], [1220, 1222], [2005], [4390], [4640], [2785]]","[0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[26072022,2042022,25032022,25032022,11122021,11112021,10112021,10112021,29102021,15102021,7102021,3042025,8062023,10072021]","[UCjGr3_H4zM1R-AQFTYgx8UA,UCjGr3_H4zM1R-AQFTYgx8UA,UCjGr3_H4zM1R-AQFTYgx8UA,UCjGr3_H4zM1R-AQFTYgx8UA,UCjGr3_H4zM1R-AQFTYgx8UA,UCjGr3_H4zM1R-AQFTYgx8UA,UCjGr3_H4zM1R-AQFTYgx8UA,UCjGr3_H4zM1R-AQFTYgx8UA,UCjGr3_H4zM1R-AQFTYgx8UA,UCjGr3_H4zM1R-AQFTYgx8UA,UCjGr3_H4zM1R-AQFTYgx8UA,UC4_u9uH7RcLqYfgtd9D5arw,UCsSmM2dexuXBRxpsh9xaYuA,UCsSmM2dexuXBRxpsh9xaYuA]","[[0], [0], [0], [0], [0], [0], [0], [0], [0], [0, 0], [0], [0], [1], [0]]"
2823,Pohang,[],,South Korea,KOR,[lBvFmk6tjxk],"[[23], [10]]","[[813], [3165]]","[0,0]","[8072022,20082022]","[UCjGr3_H4zM1R-AQFTYgx8UA,UCsSmM2dexuXBRxpsh9xaYuA]","[[0], [0]]"
2824,Gwangju,[],,South Korea,KOR,"[K5TMgCdxhBk,I689T50Kkxo]","[[0], [10], [10]]","[[600], [2623], [2685]]","[0,0,0]","[24032022,12062023,6072023]","[UCjGr3_H4zM1R-AQFTYgx8UA,UCsSmM2dexuXBRxpsh9xaYuA,UCsSmM2dexuXBRxpsh9xaYuA]","[[0], [1], [0]]"
2825,Cheonan,[],,South Korea,KOR,"[IPVqvyweY-U,NWdYWZuKYps,Q5GIz8-sReY]","[[0], [32], [41], [10], [10], [10]]","[[960], [876], [517], [965], [1150], [1298]]","[0,0,0,0,0,0]","[15102021,13052022,12052022,27062020,1102022,24092022]","[UCjGr3_H4zM1R-AQFTYgx8UA,UCgvp-T1CAGVsmVYipWtuJ8w,UCgvp-T1CAGVsmVYipWtuJ8w,UCsSmM2dexuXBRxpsh9xaYuA,UCsSmM2dexuXBRxpsh9xaYuA,UCsSmM2dexuXBRxpsh9xaYuA]","[[0], [0], [0], [0], [0], [0]]"
2826,Pyeongtaek,[],,South Korea,KOR,[MaDgR-0yTDw],"[[4755], [13], [10]]","[[5008], [4370], [1640]]","[0,0,0]","[1032023,26062023,28072023]","[UCgV_gJBxAUVolQNnPPoHX8Q,UCsSmM2dexuXBRxpsh9xaYuA,UCsSmM2dexuXBRxpsh9xaYuA]","[[0], [0], [0]]"
2830,Sejong,[],,South Korea,KOR,"[DEqnobYbUK8,-GgafjL-HR4,Z3jInGmAITI,aSHXQ92TbJk,tRhppK34yt4,rD7tF26ntk4,7IO8MTOBV_Y,Ltg6BVpnUGQ,oFbZydbb_sc,x-En43ZYads,gXF7bEe3TIw,oAqyk59xRD8,j7mX3Kn8nfU,NitMuGaa36E]","[[0], [15], [120], [85], [30], [150], [65], [0], [1527], [55], [0], [48], [0], [0], [20], [10], [10], [10], [10], [10], [10], [10], [10], [10], [10], [10], [10], [1760]]","[[1466], [1095], [662], [645], [1560], [1114], [840], [861], [1990], [680], [1105], [2358], [1979], [2583], [2603], [710], [423], [993], [1395], [1034], [910], [2138], [1970], [1105], [2330], [1055], [1000], [2890]]","[0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[13122022,11092021,17062022,17062022,11062022,5062022,6052022,4052022,4052022,18112021,18112021,7112024,24102024,6042025,9052020,8112021,9042023,10042023,8062023,9042022,28102022,13042023,1062024,27102022,29122019,28102022,9042023,8042024]","[UC07jWIqgSjewqiaeiXYE7Gg,UCNV4-qPW1tM1xy9FSD3BAaQ,UCgvp-T1CAGVsmVYipWtuJ8w,UCgvp-T1CAGVsmVYipWtuJ8w,UCgvp-T1CAGVsmVYipWtuJ8w,UCgvp-T1CAGVsmVYipWtuJ8w,UCgvp-T1CAGVsmVYipWtuJ8w,UCgvp-T1CAGVsmVYipWtuJ8w,UCgvp-T1CAGVsmVYipWtuJ8w,UCgvp-T1CAGVsmVYipWtuJ8w,UCgvp-T1CAGVsmVYipWtuJ8w,UCgDtwG4JLRdnLbjeEbcwV7Q,UCgDtwG4JLRdnLbjeEbcwV7Q,UC4_u9uH7RcLqYfgtd9D5arw,UCsSmM2dexuXBRxpsh9xaYuA,UCsSmM2dexuXBRxpsh9xaYuA,UCsSmM2dexuXBRxpsh9xaYuA,UCsSmM2dexuXBRxpsh9xaYuA,UCsSmM2dexuXBRxpsh9xaYuA,UCsSmM2dexuXBRxpsh9xaYuA,UCsSmM2dexuXBRxpsh9xaYuA,UCsSmM2dexuXBRxpsh9xaYuA,UCsSmM2dexuXBRxpsh9xaYuA,UCsSmM2dexuXBRxpsh9xaYuA,UCsSmM2dexuXBRxpsh9xaYuA,UCsSmM2dexuXBRxpsh9xaYuA,UCsSmM2dexuXBRxpsh9xaYuA,UCsSmM2dexuXBRxpsh9xaYuA]","[[1], [1], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [1], [0], [0], [0], [0], [0], [1], [0], [0], [0]]"
2832,Gimje,[],,South Korea,KOR,"[4FyzjOaNJj8,bF4-sAheHtQ]","[[6], [10], [1190]]","[[2825], [1206], [1715]]","[0,0,0]","[14072024,4092022,10092022]","[UCNV4-qPW1tM1xy9FSD3BAaQ,UCsSmM2dexuXBRxpsh9xaYuA,UCsSmM2dexuXBRxpsh9xaYuA]","[[0], [0], [0]]"
2833,Jeonju,[],,South Korea,KOR,"[cabu2KH2TF0,AVmLrboROiU,YOBg00_rVy0,_p_mSmfeI60]","[[10], [15], [15], [10], [10], [10], [10]]","[[970], [3495], [2340], [2372], [922], [1818], [1290]]","[0,0,0,0,0,0,0]","[17112021,24062021,15062021,16072023,26052023,26052023,17082021]","[UCNV4-qPW1tM1xy9FSD3BAaQ,UCNV4-qPW1tM1xy9FSD3BAaQ,UCNV4-qPW1tM1xy9FSD3BAaQ,UCsSmM2dexuXBRxpsh9xaYuA,UCsSmM2dexuXBRxpsh9xaYuA,UCsSmM2dexuXBRxpsh9xaYuA,UCsSmM2dexuXBRxpsh9xaYuA]","[[0], [1], [1], [1], [0], [0], [0]]"
