id,city,city_aka,state,country,iso3,videos,start_time,end_time,vehicle_type,upload_date,channel,time_of_day
5127,Wieliczka,[],,Poland,POL,[vuB4SkUDLOc],[[20]],[[335]],[0],[05102021],[UCg1sAFKjbgemJnIODXe_2BQ],[[0]]
5128,Kudowa-Zdrój,[Kudowa-Zdroj],,Poland,POL,[J1W0HEEV6dE],[[31]],[[530]],[0],[05102021],[UCg1sAFKjbgemJnIODXe_2BQ],[[0]]
5129,Mieroszów,[],,Poland,POL,[gBtHnke2Qds],[[22]],[[350]],[0],[05102021],[UCg1sAFKjbgemJnIODXe_2BQ],[[0]]
5130,Tychy,[],,Poland,POL,[qCnxEzsAAFA],[[130]],[[893]],[0],[04102021],[UCg1sAFKjbgemJnIODXe_2BQ],[[0]]
5131,Wadowice,[],,Poland,POL,[kUFcKY0MK1c],[[17]],[[355]],[0],[04102021],[UCg1sAFKjbgemJnIODXe_2BQ],[[0]]
5132,Paniówki,[Paniowki],,Poland,POL,[UBXNnRZukPM],[[22]],[[435]],[0],[04102021],[UCg1sAFKjbgemJnIODXe_2BQ],[[0]]
5133,Śrem,[Srem],,Poland,POL,[r9piWx3NiY8],[[16]],[[735]],[0],[03102021],[UCg1sAFKjbgemJnIODXe_2BQ],[[0]]
5134,Sokołów Małopolski,[Sokolow Malopolski],,Poland,POL,[ZUlZaVTVjKY],"[[33, 330]]","[[295, 413]]",[0],[2102021],[UCg1sAFKjbgemJnIODXe_2BQ],"[[0, 0]]"
5135,Siechnice,[],,Poland,POL,[EDeT2R9Sh_o],[[31]],[[350]],[0],[02102021],[UCg1sAFKjbgemJnIODXe_2BQ],[[0]]
5136,Oświęcim,[Oswiecim],,Poland,POL,[IBoRBeYRwYc],"[[21, 767]]","[[762, 924]]",[0],[26092021],[UCg1sAFKjbgemJnIODXe_2BQ],"[[0, 0]]"
5137,Mikołów,[Mikolow],,Poland,POL,[dAfYl6tjMUY],[[20]],[[879]],[0],[25092021],[UCg1sAFKjbgemJnIODXe_2BQ],[[0]]
5138,Knurów,[Knurow],,Poland,POL,[tJ7OVT86El8],[[32]],[[430]],[0],[23092021],[UCg1sAFKjbgemJnIODXe_2BQ],[[0]]
