id,city,city_aka,state,country,iso3,videos,start_time,end_time,vehicle_type,upload_date,channel,time_of_day
2830,Sejong,[],,South Korea,KOR,"[tRhppK34yt4,rD7tF26ntk4,oFbZydbb_sc,x-En43ZYads,gXF7bEe3TIw,oAqyk59xRD8,j7mX3Kn8nfU]","[[0], [15], [120], [85], [30], [150], [65], [0], [1527], [55], [0], [48], [0], [0], [20], [10], [10], [10], [10], [10], [10], [10], [10], [10], [10], [10], [10], [1760]]","[[1466], [1095], [662], [645], [1560], [1114], [840], [861], [1990], [680], [1105], [2358], [1979], [2583], [2603], [710], [423], [993], [1395], [1034], [910], [2138], [1970], [1105], [2330], [1055], [1000], [2890]]","[0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[13122022,11092021,17062022,17062022,11062022,5062022,6052022,4052022,4052022,18112021,18112021,7112024,24102024,6042025,9052020,8112021,9042023,10042023,8062023,9042022,28102022,13042023,1062024,27102022,29122019,28102022,9042023,8042024]","[UC07jWIqgSjewqiaeiXYE7Gg,UCNV4-qPW1tM1xy9FSD3BAaQ,UCgvp-T1CAGVsmVYipWtuJ8w,UCgvp-T1CAGVsmVYipWtuJ8w,UCgvp-T1CAGVsmVYipWtuJ8w,UCgvp-T1CAGVsmVYipWtuJ8w,UCgvp-T1CAGVsmVYipWtuJ8w,UCgvp-T1CAGVsmVYipWtuJ8w,UCgvp-T1CAGVsmVYipWtuJ8w,UCgvp-T1CAGVsmVYipWtuJ8w,UCgvp-T1CAGVsmVYipWtuJ8w,UCgDtwG4JLRdnLbjeEbcwV7Q,UCgDtwG4JLRdnLbjeEbcwV7Q,UC4_u9uH7RcLqYfgtd9D5arw,UCsSmM2dexuXBRxpsh9xaYuA,UCsSmM2dexuXBRxpsh9xaYuA,UCsSmM2dexuXBRxpsh9xaYuA,UCsSmM2dexuXBRxpsh9xaYuA,UCsSmM2dexuXBRxpsh9xaYuA,UCsSmM2dexuXBRxpsh9xaYuA,UCsSmM2dexuXBRxpsh9xaYuA,UCsSmM2dexuXBRxpsh9xaYuA,UCsSmM2dexuXBRxpsh9xaYuA,UCsSmM2dexuXBRxpsh9xaYuA,UCsSmM2dexuXBRxpsh9xaYuA,UCsSmM2dexuXBRxpsh9xaYuA,UCsSmM2dexuXBRxpsh9xaYuA,UCsSmM2dexuXBRxpsh9xaYuA]","[[1], [1], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [0], [1], [0], [0], [0], [0], [0], [1], [0], [0], [0]]"
2834,Cheongju,[],,South Korea,KOR,[fTrX6CE88Lw],"[[14], [830], [1445], [13], [60], [0], [0], [10], [10], [10], [10]]","[[1500], [1100], [1886], [298], [730], [940], [2267], [2974], [1525], [3190], [1385]]","[0,0,0,0,0,0,0,0,0,0,0]","[1102021,11062022,13052022,15042022,25022022,9112021,27052023,17042023,18042023,9112021,28122021]","[UCgvp-T1CAGVsmVYipWtuJ8w,UCgvp-T1CAGVsmVYipWtuJ8w,UCgvp-T1CAGVsmVYipWtuJ8w,UCgvp-T1CAGVsmVYipWtuJ8w,UCgvp-T1CAGVsmVYipWtuJ8w,UCgvp-T1CAGVsmVYipWtuJ8w,UCsSmM2dexuXBRxpsh9xaYuA,UCsSmM2dexuXBRxpsh9xaYuA,UCsSmM2dexuXBRxpsh9xaYuA,UCsSmM2dexuXBRxpsh9xaYuA,UCsSmM2dexuXBRxpsh9xaYuA]","[[0], [1], [0], [0], [0], [0], [0], [0], [0], [0], [0]]"
2844,Hongcheon,[],,South Korea,KOR,[jMyBA5Vfv50],[[10]],[[685]],[0],[30042023],[UCsSmM2dexuXBRxpsh9xaYuA],[[0]]
2846,Yongin,[],,South Korea,KOR,[nIRufZhUnV8],[[10]],[[2385]],[0],[08072023],[UCsSmM2dexuXBRxpsh9xaYuA],[[0]]
2848,Gangneung,[],,South Korea,KOR,"[csguSCSXnbc,r1BkMfrEjfU]","[[10], [10], [10], [10]]","[[1785], [1800], [3598], [1413]]","[0,0,0,0]","[3072023,5072023,3072023,2102022]","[UCsSmM2dexuXBRxpsh9xaYuA,UCsSmM2dexuXBRxpsh9xaYuA,UCsSmM2dexuXBRxpsh9xaYuA,UCsSmM2dexuXBRxpsh9xaYuA]","[[0], [0], [0], [0]]"
2850,Osan,[],,South Korea,KOR,[u-vHpgjb2oA],[[10]],[[1312]],[0],[21062023],[UCsSmM2dexuXBRxpsh9xaYuA],[[1]]
2851,Gunsan,[],,South Korea,KOR,[uiqW4DuF8YU],"[[10], [10], [10]]","[[1010], [1385], [625]]","[0,0,0]","[24052023,24052023,6072023]","[UCsSmM2dexuXBRxpsh9xaYuA,UCsSmM2dexuXBRxpsh9xaYuA,UCsSmM2dexuXBRxpsh9xaYuA]","[[0], [0], [0]]"
2852,Yeoju,[],,South Korea,KOR,[xTsOu0UJ5Gs],[[10]],[[1698]],[0],[28082022],[UCsSmM2dexuXBRxpsh9xaYuA],[[0]]
2854,Sokcho,[],,South Korea,KOR,[nq8wCux3ek8],[[10]],[[1424]],[0],[17052023],[UCsSmM2dexuXBRxpsh9xaYuA],[[0]]
2856,Asan,[],,South Korea,KOR,[t1YEq_2Un1Y],[[10]],[[1100]],[0],[28062020],[UCsSmM2dexuXBRxpsh9xaYuA],[[0]]
2857,Jeongeup,[],,South Korea,KOR,[ekDoLbMBuyE],[[10]],[[804]],[0],[14082022],[UCsSmM2dexuXBRxpsh9xaYuA],[[0]]
2859,Cheorwon,[],,South Korea,KOR,"[pL6cQsRRB8M,zqUJkrsLIoY]","[[10], [10], [10]]","[[930], [520], [675]]","[0,0,0]","[31052023,31052023,31052023]","[UCsSmM2dexuXBRxpsh9xaYuA,UCsSmM2dexuXBRxpsh9xaYuA,UCsSmM2dexuXBRxpsh9xaYuA]","[[0], [0], [0]]"
2861,Gongju,[],,South Korea,KOR,[twUWqXClvik],[[10]],[[1403]],[0],[27082022],[UCsSmM2dexuXBRxpsh9xaYuA],[[0]]
2863,Dongducheon,[],,South Korea,KOR,[kDL3pcaprbQ],[[10]],[[995]],[0],[29052023],[UCsSmM2dexuXBRxpsh9xaYuA],[[0]]
2865,Seocheon,[],,South Korea,KOR,[wRYnKq6dMws],"[[10], [10]]","[[604], [302]]","[0,0]","[21052023,22052023]","[UCsSmM2dexuXBRxpsh9xaYuA,UCsSmM2dexuXBRxpsh9xaYuA]","[[0], [0]]"
2872,Jecheon,[],,South Korea,KOR,[txw7dmFMVzA],[[10]],[[802]],[0],[01092022],[UCsSmM2dexuXBRxpsh9xaYuA],[[0]]
2875,Wonju,[],,South Korea,KOR,[oPqrRLSpu-A],[[10]],[[1710]],[0],[02092022],[UCsSmM2dexuXBRxpsh9xaYuA],[[0]]
2877,Chungju,[],,South Korea,KOR,[mWrA6V4D3sk],[[10]],[[1770]],[0],[22082022],[UCsSmM2dexuXBRxpsh9xaYuA],[[0]]
2878,Gyodong,[],,South Korea,KOR,[rppZMYbem4k],[[10]],[[750]],[0],[24112021],[UCsSmM2dexuXBRxpsh9xaYuA],[[0]]
2880,Jindo,[],,South Korea,KOR,[ubzj91J7YmA],[[10]],[[600]],[0],[01082022],[UCsSmM2dexuXBRxpsh9xaYuA],[[0]]
2882,Hampyeong,[],,South Korea,KOR,[cjxb9yGRtJo],[[10]],[[330]],[0],[06102022],[UCsSmM2dexuXBRxpsh9xaYuA],[[0]]
2883,Donghae,[],,South Korea,KOR,[jCjsLC2NKr8],[[10]],[[1870]],[0],[09082021],[UCsSmM2dexuXBRxpsh9xaYuA],[[0]]
2884,Jeungpyeong,[],,South Korea,KOR,[yAb4RKs-8LY],[[10]],[[581]],[0],[20082022],[UCsSmM2dexuXBRxpsh9xaYuA],[[0]]
2885,Andong,[],,South Korea,KOR,[v9XWskQkARc],[[200]],[[4437]],[0],[28032025],[UCAf5D1Fa4oUPQU1S8V49ZuA],[[0]]
2886,Sha Tin,[Shatin],,Hong Kong,HKG,"[yRlgU3cTD0U,tHQ70gfU-AU,kEg0upGiiZ0,dPoshOcqIrY,sdjLJwNm8YA]","[[286], [50], [0], [1400], [0], [0]]","[[619], [730], [644], [1804], [387], [430]]","[0,0,0,0,0,0]","[13092022,18022021,31032023,20012021,29122023,3112023]","[UCfqLOOb0A4nccOWSfloAcAw,UCLjpvRmj82g_jw-eKqxa0Zg,UC9q-xm5o_9otkJsxpOnOQpw,UCCFdkvSAvBBCthH1ODVXPPQ,UCUDYID-uTVTA3gIswfngF1Q,UCUDYID-uTVTA3gIswfngF1Q]","[[0], [0], [0], [0], [1], [0]]"
2887,Tsuen Wan,[Kwai Chung],,Hong Kong,HKG,"[gtzheCRz364,doex2vhoGJg]","[[0], [0], [0], [1500]]","[[301], [301], [1424], [1661]]","[0,0,0,0]","[1032023,14082023,27072023,13062021]","[UCfqLOOb0A4nccOWSfloAcAw,UC9q-xm5o_9otkJsxpOnOQpw,UC9q-xm5o_9otkJsxpOnOQpw,UCSoDydXx6sDHEpSEIKpeOMg]","[[0], [0], [0], [0]]"
2888,Yuen Long,[],,Hong Kong,HKG,[kEg0upGiiZ0],"[[0], [0], [0]]","[[1019], [930], [320]]","[0,0,0]","[20072023,5122022,20012021]","[UCfqLOOb0A4nccOWSfloAcAw,UCfqLOOb0A4nccOWSfloAcAw,UCCFdkvSAvBBCthH1ODVXPPQ]","[[0], [0], [0]]"
2891,Sai Kung,[],,Hong Kong,HKG,[tnB7Wem6UYc],[[0]],[[540]],[0],[03102020],[UCLjpvRmj82g_jw-eKqxa0Zg],[[0]]
2892,London,[],,Japan,JPN,[h269Bf53rw0],[[0]],[[1201]],[0],[30112023],[UC9q-xm5o_9otkJsxpOnOQpw],[[0]]
2893,Toya,[],Hokkaidō,Japan,JPN,[csX5cphXBnU],[[0]],[[122]],[0],[27112023],[UC9q-xm5o_9otkJsxpOnOQpw],[[0]]
2894,Yuchi Township,[Yuchih Township],,Taiwan,TWN,[WpmvDCZ1IwY],[[0]],[[30]],[0],[16112023],[UC9q-xm5o_9otkJsxpOnOQpw],[[0]]
2895,Checheng,[],,Taiwan,TWN,[WpmvDCZ1IwY],[[1835]],[[2472]],[0],[16112023],[UC9q-xm5o_9otkJsxpOnOQpw],[[0]]
2898,Unzen,[],Nagasaki,Japan,JPN,[R16e9QtvLR8],"[[793], [0]]","[[1574], [200]]","[0,0]","[17082023,10082023]","[UC9q-xm5o_9otkJsxpOnOQpw,UC9q-xm5o_9otkJsxpOnOQpw]","[[0], [0]]"
2900,Shimabara,[],Nagasaki,Japan,JPN,[R16e9QtvLR8],[[1435]],[[1560]],[0],[10082023],[UC9q-xm5o_9otkJsxpOnOQpw],[[0]]
2901,Lung Kwu Tan,[],,Hong Kong,HKG,[OZEtO6-MRLY],[[0]],[[390]],[0],[24072023],[UC9q-xm5o_9otkJsxpOnOQpw],[[0]]
2902,Tuen Mun,[],,Hong Kong,HKG,[rn5sufKmze8],[[0]],[[520]],[0],[13072023],[UC9q-xm5o_9otkJsxpOnOQpw],[[0]]
2903,Tsuen Wan,[],,Hong Kong,HKG,[rn5sufKmze8],[[1230]],[[1481]],[0],[13072023],[UC9q-xm5o_9otkJsxpOnOQpw],[[0]]
