id,city,city_aka,state,country,iso3,videos,start_time,end_time,vehicle_type,upload_date,channel,time_of_day
1492,Charleston,[],SC,United States,USA,"[tnmJCA5n0GU,N9uEvAu54LQ,zAkIOSU3PIM,Zkboc3gY8Ek]","[[42],[39,950],[1978],[290,816],[10],[0],[266,655,694],[40],[42],[1990],[180]]","[[3670],[768,1496],[3497],[815,2250],[3423],[2393],[646,682,757],[3210],[2300],[3500],[1880]]","[0,0,0,0,0,0,0,0,0,0,0]","[20102024,10102024,7102024,9062020,14092018,5072015,19052023,13112024,8112024,4112024,1112024]","[UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCITQTC-JQu6kWmrzhkKUiAg,UCskApmIabNdfIPVzlYysdKA,UCskApmIabNdfIPVzlYysdKA,UCskApmIabNdfIPVzlYysdKA,UCskApmIabNdfIPVzlYysdKA]","[[0],[0,0],[0],[0,1],[0],[0],[0,0,0],[0],[0],[0],[0]]"
1494,Napa,[],CA,United States,USA,[qg_RTRVD7FM],"[[116],[5990],[22],[4298],[118]]","[[737],[6446],[427],[4633],[575]]","[0,0,0,0,0]","[19092024,15092024,4082020,3072020,26112024]","[UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCskApmIabNdfIPVzlYysdKA]","[[0],[0],[0],[0],[0]]"
1495,Calistoga,[],CA,United States,USA,[qg_RTRVD7FM],"[[3679],[2190],[2760]]","[[4193],[2610],[3255]]","[0,0,0]","[19092024,4082020,26112024]","[UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCskApmIabNdfIPVzlYysdKA]","[[0],[0],[0]]"
1497,Aspen,[],CO,United States,USA,"[qv_QPjvzEuE,3U921rHFQRQ]","[[170],[160],[21],[11]]","[[1277],[1630],[1986],[1450]]","[0,0,0,0]","[17042024,26012021,4122023,31052024]","[UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCskApmIabNdfIPVzlYysdKA,UCskApmIabNdfIPVzlYysdKA]","[[1],[0],[0],[1]]"
1500,Detroit,[],MI,United States,USA,"[JpqE4eteW84,mFTtuyj3KUY]","[[70], [64], [0], [22], [22], [22], [0], [0], [20, 20, 240, 550, 615, 754, 1025, 1122], [65], [25], [37], [95, 1771], [50], [0, 216, 235, 780], [0], [0], [0, 1850], [5], [5], [33, 1074], [140], [89], [25, 1700], [0, 450, 548, 844], [0, 2645, 3300], [0], [0], [24], [0, 1352], [13, 900, 1420], [0, 1670, 2268], [9, 340, 650], [30, 888, 2320], [0, 1780], [11, 2577], [0, 775], [0, 530], [16340], [187, 649, 1110, 1375, 1720, 2415, 3430], [263, 820, 1340, 3008, 3423, 4055, 4513, 5042], [10, 1038], [5], [0], [35], [69], [5]]","[[3578], [1830], [2136], [3086], [3869], [2046], [2703], [572], [1385, 233, 518, 608, 747, 1022, 1120, 1385], [2135], [2105], [2024], [1770, 1935], [1874], [208, 224, 249, 960], [3471], [1857], [1500, 2100], [3930], [1600], [1073, 2345], [2915], [5270], [1273, 1800], [265, 530, 738, 1482], [2280, 3088, 3440], [1943], [480], [1209], [423, 1790], [760, 1170, 1650], [970, 2080, 2410], [190, 572, 1244], [850, 1195, 3170], [725, 5723], [595, 3370], [170, 1278], [286, 3120], [16615], [325, 774, 1124, 1497, 1938, 2750, 4650], [550, 939, 2916, 3095, 3543, 4192, 4641, 5311], [516, 1328], [1335], [1483], [2828], [3550], [1199]]","[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[19092023,8092023,8082023,6082023,4082023,26062019,22072016,11072016,25062021,3072021,26102021,15052021,17112021,4012022,9072024,15052022,5082022,16102016,8062024,17052021,19072021,14082020,30102021,8072016,14112016,19112016,2052022,10122021,18082018,17072018,22082020,8082019,19032020,25042020,19082018,21062021,5042019,9072023,21102024,23102024,23102024,28082019,6042019,5042017,26012021,26092023,27082017]","[UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCJmOwYJ6tX901bRH9I4DKbQ,UCJmOwYJ6tX901bRH9I4DKbQ,UCJmOwYJ6tX901bRH9I4DKbQ,UCp2vfC8xaoUDB0_si0OIJvA,UCp2vfC8xaoUDB0_si0OIJvA,UCp2vfC8xaoUDB0_si0OIJvA,UCiywm3o1yCHzRpA5OtBZJ0Q,UCtdDVpQFfBUPUZswByl3kJw,UCJmOwYJ6tX901bRH9I4DKbQ,UCUYO-nNtIvde0Ed8p7SeqaA,UCtdDVpQFfBUPUZswByl3kJw,UCJmOwYJ6tX901bRH9I4DKbQ,UCJmOwYJ6tX901bRH9I4DKbQ,UCbclyj_CkiIRo-d6E_pTsnw,UChcPPozD-LOPyLt3La41yCA,UCbclyj_CkiIRo-d6E_pTsnw,UCUYO-nNtIvde0Ed8p7SeqaA,UCUYO-nNtIvde0Ed8p7SeqaA,UCZXEfx21h0k02RZwTPgNn7g,UCRlU4Uv6ZgrIFiz_nghvkjQ,UCbclyj_CkiIRo-d6E_pTsnw,UCbclyj_CkiIRo-d6E_pTsnw,UCbclyj_CkiIRo-d6E_pTsnw,UCbclyj_CkiIRo-d6E_pTsnw,UCbclyj_CkiIRo-d6E_pTsnw,UCbclyj_CkiIRo-d6E_pTsnw,UCbclyj_CkiIRo-d6E_pTsnw,UCZmohFzCdAAlAcHZgI0x-vw,UCbclyj_CkiIRo-d6E_pTsnw,UCfuzEowAWDP1iqVN4Eb97og,UC6cQrbnMQU_a78Hrm3RmYVw,UC6cQrbnMQU_a78Hrm3RmYVw,UC6cQrbnMQU_a78Hrm3RmYVw,UCbclyj_CkiIRo-d6E_pTsnw,UCbclyj_CkiIRo-d6E_pTsnw,UCbclyj_CkiIRo-d6E_pTsnw,UCXIupuXxw8LeL3VXBDBbVlw,UCskApmIabNdfIPVzlYysdKA,UCbclyj_CkiIRo-d6E_pTsnw]","[[0], [0], [0], [0], [0], [1], [0], [0], [1, 1, 1, 1, 1, 1, 1, 1], [0], [1], [0], [1, 0], [0], [0, 0, 0, 0], [0], [1], [0, 0], [1], [0], [0, 1], [0], [0], [0, 0], [0, 0, 0, 0], [0, 0, 0], [0], [1], [0], [0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 1, 1], [0, 0], [0, 0], [0, 0], [0, 0], [0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0], [0, 0], [0], [0], [0], [0], [0]]"
1501,Cleveland,[],OH,United States,USA,[luE_yL50hOw],"[[90],[0],[0],[0],[84,706],[91]]","[[4506],[489],[623],[427],[695,1802],[4510]]","[0,0,0,0,0,0]","[15092023,23092016,23092016,2082016,17062023,19092023]","[UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCIjkPBucOBZSNc-eWwYR5sQ,UCskApmIabNdfIPVzlYysdKA]","[[0],[0],[0],[0],[0,0],[0]]"
1503,Niagara Falls,[],ON,Canada,CAN,[paq3xtDeG9g],"[[17],[0],[21]]","[[2627],[300],[2627]]","[0,0,0]","[31082023,26092016,23062024]","[UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCskApmIabNdfIPVzlYysdKA]","[[0],[0],[0]]"
1505,Indianapolis,[],IN,United States,USA,[nS8uQUjfg6g],"[[18],[0],[17]]","[[2058],[3622],[2055]]","[0,0,0]","[12082023,2072025,15082023]","[UCBcVQr-07MH-p9e2kRTdB3A,UCHpr2buFa5HDNHbUmyjHGVA,UCskApmIabNdfIPVzlYysdKA]","[[0],[0],[0]]"
1562,Breckenridge,[],CO,United States,USA,[zZKFVEL9nqM],"[[63],[23],[5],[22]]","[[431],[1460],[1353],[1460]]","[0,0,0,0]","[19012021,17012021,27022024,3122023]","[UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCzgT31gAT2UnEvKCppv9xPg,UCskApmIabNdfIPVzlYysdKA]","[[0],[0],[0],[0]]"
1569,St Helena,[],CA,United States,USA,[qg_RTRVD7FM],"[[2990],[3590]]","[[3460],[4208]]","[0,0]","[4082020,26112024]","[UCBcVQr-07MH-p9e2kRTdB3A,UCskApmIabNdfIPVzlYysdKA]","[[0],[0]]"
1761,Pretoria,[],,South Africa,ZAF,"[LjTgJIRNFro,Nud9-5zFeS8]","[[730],[0],[1],[2,178],[0,476],[55],[51],[1],[0,180,630],[0,342,662],[0],[0],[0]]","[[1217],[496],[600],[140,395],[460,532],[1417],[790],[465],[177,222,785],[197,645,789],[446],[1396],[648]]","[0,0,0,0,0,0,0,0,0,0,0,0,0]","[4062025,18042025,8062023,31032023,13042024,2102020,25042023,9062025,23062024,6042024,22052024,19042025,17042025]","[UCCJCTtkJ05f4LC9vQQUZL1g,UCCJCTtkJ05f4LC9vQQUZL1g,UCh0ohscFNbRRxP2Xxgb_LXQ,UCh0ohscFNbRRxP2Xxgb_LXQ,UCh0ohscFNbRRxP2Xxgb_LXQ,UC_ukj1W523Bs5TLsdc8SOLw,UCh0ohscFNbRRxP2Xxgb_LXQ,UCNPDC43hRdBUMWZh-1FvX4A,UCh0ohscFNbRRxP2Xxgb_LXQ,UCh0ohscFNbRRxP2Xxgb_LXQ,UCh0ohscFNbRRxP2Xxgb_LXQ,UCcj1uB69XnvV7ZnknxFZkWw,UCcj1uB69XnvV7ZnknxFZkWw]","[[0],[0],[0],[0,0],[0,0],[1],[0],[0],[0,0,0],[0,0,0],[0],[0],[0]]"
1893,Oakland,[],CA,United States,USA,[2sCmqTaVCmQ],"[[24], [20]]","[[1516], [3240]]","[0,0]","[12102023,7122022]","[UCk0xpfrrpSZJF1qJtIun4hg,UCN7PJkoMESru_2o2Nf9RAkA]","[[0], [0]]"
2295,Delft,[],,Netherlands,NLD,"[JsU9bBcbKFQ,VAP1QkGHy8A,F8Q5ajV6elY,lksdvA5YeD0]","[[0],[1163],[0],[0],[1786],[2770],[1374],[0],[1660],[1061],[0],[27],[60]]","[[1856],[1492],[330],[794],[1895],[3069],[2066],[3196],[2749],[1421],[1659],[1432],[2865]]","[0,0,0,0,0,0,0,0,0,0,1,0,0]","[14022019,23052023,6012025,19012025,20012025,16012025,12012025,23122020,14012025,24102024,23012013,8092017,20122020]","[UC1ukOjTrPYqI99wMhZQZtUg,UCpWD9OxGQisMfpGvSB2zFAA,UCSXSCzMyK5RZ9j1HbO9Fubg,UCSXSCzMyK5RZ9j1HbO9Fubg,UCSXSCzMyK5RZ9j1HbO9Fubg,UCSXSCzMyK5RZ9j1HbO9Fubg,UCSXSCzMyK5RZ9j1HbO9Fubg,UCCSbgZ1KDR8mBpdQJ5fHqOQ,UCSXSCzMyK5RZ9j1HbO9Fubg,UCSXSCzMyK5RZ9j1HbO9Fubg,UCUq6LUBTuCRDmtREqxQyDZA,UC-30vF--qyfnstUvclnCUtw,UCCSbgZ1KDR8mBpdQJ5fHqOQ]","[[0],[0],[0],[0],[0],[0],[0],[1],[0],[0],[0],[0],[1]]"
