id,city,city_aka,state,country,iso3,videos,start_time,end_time,vehicle_type,upload_date,channel,time_of_day
2761,Aomori City,[Aomori],Aomori,Japan,JPN,"[SnTWHOEqR3A,WcfCO3lX9_0]","[[0],[0]]","[[2503],[1986]]","[0,0]","[12042016,12042016]","[UCBSslUbhTcFR00mnDSblzHQ,UCBSslUbhTcFR00mnDSblzHQ]","[[0],[1]]"
2762,Kamisu,[],Ibaraki,Japan,JPN,[eTSL6ESxQcQ],[[0]],[[2023]],[0],[10022016],[UCBSslUbhTcFR00mnDSblzHQ],[[1]]
2763,Akita,[],Akita,Japan,JPN,[0TzmL-CNW-k],[[0]],[[2562]],[0],[12042016],[UCBSslUbhTcFR00mnDSblzHQ],[[0]]
2764,Kani,[],Gifu,Japan,JPN,[7tAAvhw9X58],"[[0],[13]]","[[2412],[1838]]","[0,0]","[2032021,17042021]","[UCnFX7c6KTyDm_abap8NePrw,UCnFX7c6KTyDm_abap8NePrw]","[[0],[0]]"
2765,Obihiro,[],Hokkaidō,Japan,JPN,"[gE_f22AS5oc,6Kg_Dw4AXcE,N8XrlYlvhn8,IlLCnXqKFnQ]","[[0],[2260,4397],[1744,2858],[0,1111,1835]]","[[180],[4363,5817],[2715,4150],[963,1790,2860]]","[0,0,0,0]","[14032021,20112020,26122020,5112020]","[UCPkuawHZiMv8KQeKCat8jIQ,UCx3BrbuIKyPOOAJEKAvR51g,UCx3BrbuIKyPOOAJEKAvR51g,UCx3BrbuIKyPOOAJEKAvR51g]","[[1],[0,0],[1,1],[0,0,0]]"
2766,Urahoro,[],Hokkaidō,Japan,JPN,[gE_f22AS5oc],[[2969]],[[3156]],[0],[14032021],[UCPkuawHZiMv8KQeKCat8jIQ],[[0]]
2767,Tsurui,[],Hokkaidō,Japan,JPN,[TWvAQlaePZk],[[6653]],[[6935]],[0],[18012021],[UCx3BrbuIKyPOOAJEKAvR51g],[[0]]
2768,Kamishihoro,[],Hokkaidō,Japan,JPN,[y55abT4_HgE],[[1205]],[[2415]],[0],[16122020],[UCx3BrbuIKyPOOAJEKAvR51g],[[0]]
2769,Hirosaki,[],Aomori,Japan,JPN,"[HtkgrarTwrs,qH_KxlqhgVE]","[[30],[11]]","[[1450],[2693]]","[0,0]","[16122021,11062025]","[UCgEmufO50P0QrBIom3aVLCw,UCyEMnDDpDlPYv2ihGlownvg]","[[0],[0]]"
2770,Kosaka,[],Akita,Japan,JPN,[qH_KxlqhgVE],[[4956]],[[5245]],[0],[11062025],[UCyEMnDDpDlPYv2ihGlownvg],[[0]]
2771,Kazuno,[],Akita,Japan,JPN,[qH_KxlqhgVE],[[5273]],[[6712]],[0],[11062025],[UCyEMnDDpDlPYv2ihGlownvg],[[0]]
2772,Fuefuki,[],Yamanashi,Japan,JPN,[b118_D1s6yY],[[33]],[[2760]],[0],[25072025],[UCeQrwFmWCU8rkwFbLsKiDDA],[[0]]
2773,Kamogawa,[],Chiba,Japan,JPN,[tudxf-aRuP0],[[16]],[[642]],[0],[06112021],[UCeQrwFmWCU8rkwFbLsKiDDA],[[0]]
2774,Tateyama,[],Chiba,Japan,JPN,[QPGlztaRg48],"[[20],[8440]]","[[2820],[9724]]","[0,0]","[9102021,2102021]","[UCeQrwFmWCU8rkwFbLsKiDDA,UCeQrwFmWCU8rkwFbLsKiDDA]","[[0],[0]]"
2775,Hachinohe,[],Aomori,Japan,JPN,[E5wBORVZ_Cc],[[0]],[[1187]],[0],[23082020],[UCDnpxdP-BBYmneHnHJIAOjg],[[0]]
2776,Ninohe,[],Iwate,Japan,JPN,[pyiHkv6CzAw],[[19]],[[1272]],[0],[30082023],[UCIIygA2DFsAeEmWsylKzOLQ],[[0]]
2777,Tsuruoka,[],Yamagata,Japan,JPN,[mhWGJ3AgnqQ],"[[0,802]]","[[793,1618]]",[0],[26082022],[UC3mstTRs5DvMCrdfWFBT6iw],"[[0,0]]"
2778,Maebashi,[],Gunma,Japan,JPN,[nP-bp6B16IA],[[0]],[[1185]],[0],[10122018],[UC0s1N-ThhxaLZduHwk0QnJQ],[[0]]
2779,Kanazawa,[],Ishikawa,Japan,JPN,"[saMTfuHPJ9w,GtpCx26QWQI,feyhoZ94dN0,PTINzTIywRQ,pUp_UR68Nnc,SBCakBSo1JE,XsZhSU9omME,kpF4oxMquBY,Z5FSoEPLs4w,HCMqRIecEwE,Wz4EIFsSshk,zuP_gp_4T8c]","[[20],[0],[2154],[0],[0],[0],[0,1591],[0],[0],[0,835],[18],[0]]","[[1519],[2696],[2734],[1355],[1240],[1797],[1410,1675],[1100],[1275],[630,1455],[1320],[675]]","[0,0,0,0,0,0,0,0,0,0,0,0]","[30052020,4092021,18092023,18122021,26112021,3112021,7102021,26102021,16012021,21092021,16072021,28102022]","[UCaoKVB6Uwlk3N8Cl777KAUA,UCaoKVB6Uwlk3N8Cl777KAUA,UCq4NP7ve1z2Y4LcG3vG_7nA,UCaoKVB6Uwlk3N8Cl777KAUA,UCaoKVB6Uwlk3N8Cl777KAUA,UCaoKVB6Uwlk3N8Cl777KAUA,UCaoKVB6Uwlk3N8Cl777KAUA,UCaoKVB6Uwlk3N8Cl777KAUA,UCaoKVB6Uwlk3N8Cl777KAUA,UCaoKVB6Uwlk3N8Cl777KAUA,UCaoKVB6Uwlk3N8Cl777KAUA,UCMpP4xooS_YWSqMIHCfMqMg]","[[0],[0],[0],[0],[1],[1],[1,1],[1],[0],[1,1],[1],[0]]"
2780,Takaoka,[],Toyama,Japan,JPN,"[zuP_gp_4T8c,lz_LG6VMwf0]","[[1870,4575],[45]]","[[4420,5162],[670]]","[0,0]","[28102022,4112022]","[UCMpP4xooS_YWSqMIHCfMqMg,UCMpP4xooS_YWSqMIHCfMqMg]","[[0,0],[0]]"
2781,Toyama,[],Toyama,Japan,JPN,[lz_LG6VMwf0],[[1100]],[[1947]],[0],[04112022],[UCMpP4xooS_YWSqMIHCfMqMg],[[0]]
2782,Katsuragi,[],Wakayama,Japan,JPN,[f5wRdYsHBGs],[[26]],[[2760]],[0],[14102022],[UCMpP4xooS_YWSqMIHCfMqMg],[[0]]
2783,Mitsue,[],Nara,Japan,JPN,[f5wRdYsHBGs],[[4728]],[[4863]],[0],[14102022],[UCMpP4xooS_YWSqMIHCfMqMg],[[0]]
2784,Kashihara,[],Nara,Japan,JPN,[dhwTd3wwo78],[[10]],[[1205]],[0],[16092022],[UCMpP4xooS_YWSqMIHCfMqMg],[[0]]
2785,Fukui,[],Fukui,Japan,JPN,[3J_yRv7yCO8],[[5]],[[3369]],[0],[21022025],[UCfQnj1X_eHkW_SoRPNBwU5Q],[[1]]
2786,Matsumoto,[],Nagano,Japan,JPN,"[I1g--N8XwxA,ZA28Vb97j80]","[[0],[0]]","[[1724],[648]]","[0,0]","[4032024,16082015]","[UCdyIizhK9ADtmihtwCCoMTw,UCQuJICcu7rIB22QvqdRML3w]","[[0],[0]]"
2787,Shiojiri,[],Nagano,Japan,JPN,[lSrSjAVJ1qQ],[[0]],[[1195]],[0],[27012025],[UCdyIizhK9ADtmihtwCCoMTw],[[0]]
2789,Shizuoka,[],Shizuoka,Japan,JPN,"[7blUq8wWAF8,6sxwTyBgZuE]","[[1430,3477,5116],[40]]","[[3225,5104,5588],[956]]","[0,0]","[3052021,27062023]","[UCfGosnd63EzQetKWaOyN3mg,UCWP79nOlQ_k_zeGmgew4PHQ]","[[0,0,0],[0]]"
2790,Gotemba,[],Shizuoka,Japan,JPN,[6sxwTyBgZuE],[[3867]],[[4155]],[0],[27062023],[UCWP79nOlQ_k_zeGmgew4PHQ],[[0]]
2791,Hamamatsu,[],Shizuoka,Japan,JPN,"[CVX-Fc3h4so,jVqlrYTcEOI,1WU4xu1gsxM,cHoAn3Vep8g,NhEV9Zzp_ps,eSay8LF4gwI,YfSjR0gaaCw,HwiT8xGJaUk,Onn-zfke5o8,pgy710j8WUI,OgVGzv7OBeU,jeMX1PdP2UM,QfwnH7uc2Qo,wAuCGctuf68,2unsJ5kZc_k,Lwlj8U0mBjA]","[[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0]]","[[1200],[735],[592],[922],[1045],[910],[1215],[747],[912],[616],[956],[850],[525],[790],[600],[900]]","[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[26092021,6102021,28122021,28092021,29092021,14102021,27092021,4122021,21112021,14122021,8102021,20102021,29102021,1102021,30092021,12102021]","[UCN3hwZpBBlPq87C4Q7WCJ0Q,UCN3hwZpBBlPq87C4Q7WCJ0Q,UCN3hwZpBBlPq87C4Q7WCJ0Q,UCN3hwZpBBlPq87C4Q7WCJ0Q,UCN3hwZpBBlPq87C4Q7WCJ0Q,UCN3hwZpBBlPq87C4Q7WCJ0Q,UCN3hwZpBBlPq87C4Q7WCJ0Q,UCN3hwZpBBlPq87C4Q7WCJ0Q,UCN3hwZpBBlPq87C4Q7WCJ0Q,UCN3hwZpBBlPq87C4Q7WCJ0Q,UCN3hwZpBBlPq87C4Q7WCJ0Q,UCN3hwZpBBlPq87C4Q7WCJ0Q,UCN3hwZpBBlPq87C4Q7WCJ0Q,UCN3hwZpBBlPq87C4Q7WCJ0Q,UCN3hwZpBBlPq87C4Q7WCJ0Q,UCN3hwZpBBlPq87C4Q7WCJ0Q]","[[0],[1],[1],[0],[0],[0],[0],[0],[0],[0],[0],[1],[0],[0],[1],[0]]"
2793,Wakayama,[],Wakayama,Japan,JPN,[febjZiDWbsg],[[0]],[[2562]],[0],[01062024],[UCKy_hhMOEe9UQyJ0ZZLpBow],[[0]]
2794,Tottori,[],Tottori,Japan,JPN,"[cgrRXDqR31U,VlZ24sJ3vIw]","[[0],[25]]","[[1322],[465]]","[0,0]","[22012021,16042017]","[UCnrNqeDgOx3s17BGzZ9aTCw,UCeDRX8ZfRue-IYeIJvjCdLA]","[[0],[0]]"
2795,Kurayoshi,[],Tottori,Japan,JPN,"[kSAqd-pMv3U,OBGVZfEA_JE]","[[0],[800]]","[[492],[1323]]","[0,0]","[13082019,1022019]","[UCnrNqeDgOx3s17BGzZ9aTCw,UCnrNqeDgOx3s17BGzZ9aTCw]","[[0],[1]]"
2796,Boulder City,[],NV,United States,USA,[iSaRrHMszuY],[[0]],[[2244]],[0],[07062025],[UCXvsOPyC3tuaZ1kKTs7NWPg],[[0]]
2797,Matsue,[],Shimane,Japan,JPN,"[u3iOr51xJ3U,nL4xA0kL--4]","[[55],[2182]]","[[630],[2616]]","[0,0]","[24042024,9022024]","[UCR8bbdm6RTfxaBpb_QfxkCw,UC7rMUCPSANcGEg99_ac3egg]","[[0],[1]]"
2798,Izumo,[],Shimane,Japan,JPN,[nL4xA0kL--4],[[18]],[[687]],[0],[09022024],[UC7rMUCPSANcGEg99_ac3egg],[[0]]
2801,Higashihiroshima,[],Hiroshima,Japan,JPN,[Ibh2fkjJvNI],[[4]],[[540]],[0],[30082020],[UCcCXuyCqRqzQRg_VxmeDLpw],[[0]]
2802,Onomichi,[],Hiroshima,Japan,JPN,[z-nn5R-UIPc],[[25]],[[813]],[0],[12072025],[UCTfwYebKS1vZUg9-AhWBZIA],[[0]]
2803,Oita,[],Oita,Japan,JPN,[WEU1kTuYtds],[[1670]],[[1746]],[0],[05062015],[UCMXN74MCEFxIkPUFjTuWGng],[[0]]
