id,city,city_aka,state,country,iso3,videos,start_time,end_time,vehicle_type,upload_date,channel,time_of_day
2780,Toyama,[],Toyama,Japan,JPN,[lz_LG6VMwf0],[[1100]],[[1947]],[0],[04112022],[UCMpP4xooS_YWSqMIHCfMqMg],[[0]]
2916,Johor Bahru,[JB],,Malaysia,MYS,[E6qp7LsQj2E],"[[0,1223,3319,4084,4266,4650,6005,8475,9142,9632,11131,11632,13255,15373,16568,18284,18970,20566,20125,24550,26744,28490,29828,30345,32368,32415,33165,34560,35225],[0,4630],[0],[0],[0],[0],[0,1210],[0],[0],[0,609,1070,1360,2130,3880,4246,6580,7416,8280,14640,15455,17928,18730,18896,20488,20663,21920,25132,26848,27016,28346,30456,32011],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[25],[0]]","[[1180,1500,3505,4253,4583,5952,8270,8925,9630,10218,11630,13207,15360,16565,18171,18800,20500,22120,24515,26743,28315,29575,29949,32325,32414,33145,34055,35223,35942],[3485,5435],[1311],[2425],[1020],[1236],[1209,3914],[1483],[760],[560,1030,1335,1550,3580,4245,6375,6770,7990,14510,15385,17920,18320,18875,20400,20660,21725,24890,26835,27000,28305,30455,31953,33062],[5908],[5404],[5204],[593],[865],[865],[866],[865],[511],[865],[865],[865],[1904],[1326],[523],[1252]]","[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[14082025,7122022,3122023,21012024,20062024,20102023,21082022,21062023,29042022,27072024,27122022,2072024,8062024,15022020,4112023,4112023,4112023,4112023,5112023,6112023,5112023,5112023,11092024,11122022,15062013,10082022]","[UC9SrRa11slzrlapI4T1ymrg,UCOPZBTN27rT1k1BZMkNDGyA,UCOPZBTN27rT1k1BZMkNDGyA,UCOPZBTN27rT1k1BZMkNDGyA,UCKGXKkSnr6dbXFBpLjhcK-A,UCKGXKkSnr6dbXFBpLjhcK-A,UCmdBeR6pzrK9QloGNRBlIKg,UCqeWyz8oBoq08rrxpFJ13lA,UC86gqnji6mt1H_Q4EuIeyQQ,UC9SrRa11slzrlapI4T1ymrg,UCmdBeR6pzrK9QloGNRBlIKg,UCmdBeR6pzrK9QloGNRBlIKg,UCmdBeR6pzrK9QloGNRBlIKg,UCmdBeR6pzrK9QloGNRBlIKg,UCmdBeR6pzrK9QloGNRBlIKg,UCmdBeR6pzrK9QloGNRBlIKg,UCmdBeR6pzrK9QloGNRBlIKg,UCmdBeR6pzrK9QloGNRBlIKg,UCmdBeR6pzrK9QloGNRBlIKg,UCmdBeR6pzrK9QloGNRBlIKg,UCmdBeR6pzrK9QloGNRBlIKg,UCmdBeR6pzrK9QloGNRBlIKg,UCKGXKkSnr6dbXFBpLjhcK-A,UCHyaI6sWHrMUsU1ppPXS2rQ,UCe--3BCwAROJvFPjcZg32bQ,UCnhbLe2-a0SwxP1bQk67RsA]","[[0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0],[0,0],[0],[0],[0],[0],[0,1],[0],[0],[1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0]]"
2958,Changzhou,[],,China,CHN,[0y4L9LuSt7c],[[0]],[[1200]],[0],[11052017],[UCVYMRekh0V-x8lFlDBTElvg],[[0]]
3154,Pathumrat,[],,Thailand,THA,[yQhUpJXRdm4],[[80]],[[1310]],[0],[29092025],[UCGa8dk76O4TwWD2nhVRF-kQ],[[0]]
3198,Kalkan,[],,Türkiye,TUR,[r5qSFbUJ23M],"[[0],[0]]","[[2846],[2369]]","[0,0]","[1032025,20072024]","[UChhTjII3C37f8pK-iu23NGw,UChhTjII3C37f8pK-iu23NGw]","[[0],[0]]"
3281,Pamekasan,[],,Indonesia,IDN,[VLEHIjBg9fY],"[[0],[0]]","[[1336],[520]]","[0,0]","[12112022,30012023]","[UCvUxrV_rk9eTVoHujI9iqUA,UCDcfsMcSIg3tCH7mOp6QAQw]","[[0],[0]]"
3700,Cotabato,[Cotabato City],Maguindanao del Norte,Philippines,PHL,"[yxblQfOveUE,OvHno5Lppc4,3Qaio4o1P-o,9XeWTh_at-s,SGK7Mgy5S4I,q8gSIbSXzbo,1fAS3oJM-8k,uJuThGnju3I,ykVrr2KNy80,yNhxN5kw7vM,DApeTWUv21U,AZfnWfmPbc4,8r3e2glZ6v8,ri0Zwpe35-w,NtIHm32IDrY,4xoe5Zr3JPQ,Qlm8hX3-mFI,mMz1qMp4bUE,5CMXQiDsqEY,XoMvv61SHNQ]","[[30],[0],[0],[30],[30],[30],[30],[30],[30],[30],[0,1010],[0],[0],[0],[0],[60],[0],[0],[0],[0],[0],[0],[0],[350],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[25],[0],[0],[0],[0],[0],[0],[70],[0],[0],[0],[0],[0],[0],[0],[0],[30],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0,2885],[0],[10],[0,755],[0],[0],[0],[0],[25],[0],[0],[0],[0],[0],[0],[0],[0],[30],[30],[0],[0],[0],[0],[0],[0],[30],[0],[0],[0],[0],[0],[20]]","[[1736],[1814],[1371],[1017],[1250],[2541],[2112],[1498],[856],[1687],[900,1190],[1507],[1957],[1595],[1705],[1201],[1253],[1392],[1397],[1575],[1122],[1526],[1325],[1116],[1313],[1892],[1516],[1226],[1986],[1330],[1357],[1524],[1470],[951],[2110],[2402],[1331],[1158],[1591],[1973],[1829],[1887],[2261],[1981],[1022],[1194],[1486],[1293],[861],[1335],[1462],[3137],[1160],[1518],[1210],[1428],[2447],[1002],[1319],[1479],[1304],[1612],[2304],[2529],[2587],[1204],[2120,3569],[2915],[1347],[720,1674],[2013],[1599],[1485],[2032],[1749],[1651],[2385],[1589],[949],[1352],[1072],[2278],[1088],[1444],[1301],[1427],[1585],[1483],[1288],[1699],[1246],[1341],[1647],[1291],[1816],[1091],[1786],[906]]","[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[22092023,18072025,19072025,10102023,19112024,17082023,29052024,1102023,1112024,3092023,24032025,10082024,5092025,8092025,17022025,18102025,12032025,12102023,17082023,24022024,10052025,11092025,18122024,31082025,25052024,16092025,8122022,19122024,2092025,23012025,28082024,11092023,13082024,5092023,1092023,23012025,11012024,22012025,5082024,5032024,30082023,28122023,3062023,23052024,6032025,14092025,18102024,23082023,8052025,26062023,16082023,16062024,20012025,3032025,17072024,24062023,21122024,23072025,5052025,12122023,11022025,22102024,29072024,4082023,15072024,26082024,4112024,25012024,24062024,21032025,18042025,21052024,21102024,30072024,23032024,1052025,17112024,16012024,10082023,9092023,24072023,16042025,24122022,23062024,2062023,22082025,24082024,20072023,23092023,31072024,17092023,28102023,31072025,7122023,13072024,21082023,14112023,17112022]","[UCk4zDX-cXGr34P06nX1elww,UCk4zDX-cXGr34P06nX1elww,UCk4zDX-cXGr34P06nX1elww,UCk4zDX-cXGr34P06nX1elww,UCk4zDX-cXGr34P06nX1elww,UCk4zDX-cXGr34P06nX1elww,UCk4zDX-cXGr34P06nX1elww,UCk4zDX-cXGr34P06nX1elww,UCk4zDX-cXGr34P06nX1elww,UCk4zDX-cXGr34P06nX1elww,UCk4zDX-cXGr34P06nX1elww,UCk4zDX-cXGr34P06nX1elww,UCk4zDX-cXGr34P06nX1elww,UCk4zDX-cXGr34P06nX1elww,UCk4zDX-cXGr34P06nX1elww,UCk4zDX-cXGr34P06nX1elww,UCk4zDX-cXGr34P06nX1elww,UCk4zDX-cXGr34P06nX1elww,UCk4zDX-cXGr34P06nX1elww,UCk4zDX-cXGr34P06nX1elww,UCk4zDX-cXGr34P06nX1elww,UCk4zDX-cXGr34P06nX1elww,UCk4zDX-cXGr34P06nX1elww,UCk4zDX-cXGr34P06nX1elww,UCk4zDX-cXGr34P06nX1elww,UCk4zDX-cXGr34P06nX1elww,UCk4zDX-cXGr34P06nX1elww,UCk4zDX-cXGr34P06nX1elww,UCk4zDX-cXGr34P06nX1elww,UCk4zDX-cXGr34P06nX1elww,UCk4zDX-cXGr34P06nX1elww,UCk4zDX-cXGr34P06nX1elww,UCk4zDX-cXGr34P06nX1elww,UCk4zDX-cXGr34P06nX1elww,UCk4zDX-cXGr34P06nX1elww,UCk4zDX-cXGr34P06nX1elww,UCk4zDX-cXGr34P06nX1elww,UCk4zDX-cXGr34P06nX1elww,UCk4zDX-cXGr34P06nX1elww,UCk4zDX-cXGr34P06nX1elww,UCk4zDX-cXGr34P06nX1elww,UCk4zDX-cXGr34P06nX1elww,UCk4zDX-cXGr34P06nX1elww,UCk4zDX-cXGr34P06nX1elww,UCk4zDX-cXGr34P06nX1elww,UCk4zDX-cXGr34P06nX1elww,UCk4zDX-cXGr34P06nX1elww,UCk4zDX-cXGr34P06nX1elww,UCk4zDX-cXGr34P06nX1elww,UCk4zDX-cXGr34P06nX1elww,UCk4zDX-cXGr34P06nX1elww,UCk4zDX-cXGr34P06nX1elww,UCk4zDX-cXGr34P06nX1elww,UCk4zDX-cXGr34P06nX1elww,UCk4zDX-cXGr34P06nX1elww,UCk4zDX-cXGr34P06nX1elww,UCk4zDX-cXGr34P06nX1elww,UCk4zDX-cXGr34P06nX1elww,UCk4zDX-cXGr34P06nX1elww,UCk4zDX-cXGr34P06nX1elww,UCk4zDX-cXGr34P06nX1elww,UCk4zDX-cXGr34P06nX1elww,UCk4zDX-cXGr34P06nX1elww,UCk4zDX-cXGr34P06nX1elww,UCk4zDX-cXGr34P06nX1elww,UCk4zDX-cXGr34P06nX1elww,UCk4zDX-cXGr34P06nX1elww,UCk4zDX-cXGr34P06nX1elww,UCk4zDX-cXGr34P06nX1elww,UCk4zDX-cXGr34P06nX1elww,UCk4zDX-cXGr34P06nX1elww,UCk4zDX-cXGr34P06nX1elww,UCk4zDX-cXGr34P06nX1elww,UCk4zDX-cXGr34P06nX1elww,UCk4zDX-cXGr34P06nX1elww,UCk4zDX-cXGr34P06nX1elww,UCk4zDX-cXGr34P06nX1elww,UCk4zDX-cXGr34P06nX1elww,UCk4zDX-cXGr34P06nX1elww,UCk4zDX-cXGr34P06nX1elww,UCk4zDX-cXGr34P06nX1elww,UCk4zDX-cXGr34P06nX1elww,UCk4zDX-cXGr34P06nX1elww,UCk4zDX-cXGr34P06nX1elww,UCk4zDX-cXGr34P06nX1elww,UCk4zDX-cXGr34P06nX1elww,UCk4zDX-cXGr34P06nX1elww,UCk4zDX-cXGr34P06nX1elww,UCk4zDX-cXGr34P06nX1elww,UCk4zDX-cXGr34P06nX1elww,UCk4zDX-cXGr34P06nX1elww,UCk4zDX-cXGr34P06nX1elww,UCk4zDX-cXGr34P06nX1elww,UCk4zDX-cXGr34P06nX1elww,UCk4zDX-cXGr34P06nX1elww,UCk4zDX-cXGr34P06nX1elww,UCk4zDX-cXGr34P06nX1elww,UCWi_sO_bVgoDsqs73NU3T9Q]","[[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0,0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[1],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[1],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0,0],[0],[0],[0,0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0]]"
3701,Pagadian,[Pagadian City],Zamboanga del Sur,Philippines,PHL,"[zUAwD5TF-OI,418zIvHvgHk,ZeKC7kMDelE,THFSyz--HOg]","[[0],[0],[0],[0]]","[[355],[1296],[1690],[2728]]","[0,0,0,0]","[18092023,30012022,30052021,7102021]","[UCx-H-mtdQiVtQHbWF96jDvw,UCeTpJdwvpgjL3X_XdBF71pg,UCgQnuLWMYNVkBh7wOyUJ-5w,UCgQnuLWMYNVkBh7wOyUJ-5w]","[[0],[0],[0],[0]]"
3702,Mahayag,[],Zamboanga del Sur,Philippines,PHL,[VyYuSUBEcyY],[[0]],[[950]],[0],[29062020],[UCeTpJdwvpgjL3X_XdBF71pg],[[0]]
3703,Dipolog,[Dipolog City],Zamboanga del Norte,Philippines,PHL,"[JPazIG6l0T8,c8eIdGN5JKk,OqNx1pSxU7E,To57wn6ejHI,-PuQxBq9vUw,Vhja83ycV3U,Af9-NMmBYDQ,IeCOPB5m4Rk]","[[0],[0],[0],[0],[20],[0],[0],[10],[15],[0],[0],[0]]","[[1309],[1129],[3763],[1635],[1307],[1309],[1903],[1183],[2017],[1185],[682],[881]]","[0,0,0,0,0,0,0,0,0,0,0,0]","[17082021,12082021,9052022,17092021,14092021,10092021,7092021,4092021,31082021,27082021,9082021,1082021]","[UCDCWvmsntwQMGGPB_IeajPQ,UCDCWvmsntwQMGGPB_IeajPQ,UCDCWvmsntwQMGGPB_IeajPQ,UCDCWvmsntwQMGGPB_IeajPQ,UCDCWvmsntwQMGGPB_IeajPQ,UCDCWvmsntwQMGGPB_IeajPQ,UCDCWvmsntwQMGGPB_IeajPQ,UCDCWvmsntwQMGGPB_IeajPQ,UCDCWvmsntwQMGGPB_IeajPQ,UCDCWvmsntwQMGGPB_IeajPQ,UCDCWvmsntwQMGGPB_IeajPQ,UCDCWvmsntwQMGGPB_IeajPQ]","[[0],[0],[0],[0],[1],[0],[0],[0],[0],[0],[0],[0]]"
3704,Dapitan,[Dapitan City],Zamboanga del Norte,Philippines,PHL,[3RYgK-AHR6s],[[0]],[[729]],[0],[11082021],[UCDCWvmsntwQMGGPB_IeajPQ],[[0]]
3705,Zamboanga,[Zamboanga City],Zamboanga del Sur,Philippines,PHL,"[QRPlSzwlji4,lgsaj83hYxI,GtbFIWNnU_c,a1Bx1pPGXHM]","[[0],[10],[20],[0],[0,831]]","[[450],[1321],[3146],[1875],[830,2462]]","[0,3,0,0,0]","[26102022,13022024,18082025,1122023,9112023]","[UC19TV3TN_NXLA7GEuJvjpGA,UCclIBFKEJZ-XLgAjpOg8jpA,UCVCnqAOo-koZ3s3rSjJBiCA,UCbeOg7uN5v0oZpksAmEXC5A,UCfD1SbEsAzWQZtEXPjOBb8g]","[[0],[0],[0],[0],[0,1]]"
3708,Kidapawan,[],Cotabato,Philippines,PHL,[qTRDALPuiso],[[760]],[[1251]],[0],[29042022],[UC37fjLRrKHhL2B7RztSOOLg],[[0]]
3709,Ipil,[],Zamboanga Sibugay,Philippines,PHL,[afqINFTIZ2Q],[[10]],[[377]],[0],[01072020],[UC2oxUcq_WTdnQZz6M3cQENA],[[0]]
3713,Valencia,[Valencia City],Bukidnon,Philippines,PHL,[fMqt2yU8hnQ],"[[0],[5],[30],[10]]","[[821],[358],[1254],[1375]]","[0,0,0,0]","[5022024,12032025,10042023,24082024]","[UC1L8h1f1tRAbhHLk4puJRWQ,UCq52OW2eyXt-t2IPzyjJHxA,UC6qr3JJdnm_EhYTaR0-MKIA,UCkF1ToTiMXnaIPRfktJjxbg]","[[0],[0],[0],[0]]"
3715,Mount Victoria,[],NSW,Australia,AUS,[q191TP5Sb74],[[0]],[[372]],[0],[03082025],[UCghyEiYtFNIc6d47dqoY_8w],[[0]]
3718,Patna,[Patliputra],BR,India,IND,"[3zREEbV1qlQ,SkNPfgc6FC8,WmbqmFrgQGg,YzEs-HoXI0Q,hvvtc0Ljxlo,DRpII0v12IE,xF5JOLGoUN0,QikTEeLmwKw]","[[0],[0],[0],[35],[8],[45],[15],[6],[50,425],[0],[0]]","[[300],[686],[560],[297],[320],[590],[282],[621],[425,480],[1060],[351]]","[0,0,0,0,0,0,0,0,0,0,0]","[16072025,4062020,1042023,1042024,24102023,27072023,27072023,18072023,27062021,27062021,16072025]","[UCXBYy3WIRcLvTMA4L_yl13w,UCyK8dmkPKaufqEcP-ez8CPg,UCIMfsgVBTwc0nthsmU75Ijw,UCIMfsgVBTwc0nthsmU75Ijw,UCIMfsgVBTwc0nthsmU75Ijw,UCIMfsgVBTwc0nthsmU75Ijw,UCIMfsgVBTwc0nthsmU75Ijw,UCIMfsgVBTwc0nthsmU75Ijw,UCIMfsgVBTwc0nthsmU75Ijw,UCIMfsgVBTwc0nthsmU75Ijw,UC9ni7tvgsNng4IyLest4x8Q]","[[0],[0],[0],[0],[0],[0],[0],[0],[0,1],[1],[1]]"
3719,Dhone,[],AP,India,IND,[cOUqe8lJfLI],[[0]],[[1376]],[3],[20102025],[UC3YllRQmKu1j9JKuXOg2ELQ],[[0]]
3720,Bhopal,[],MP,India,IND,[LPAORe61IFo],"[[0],[0]]","[[3190],[2906]]","[3,3]","[15102025,16052025]","[UC3YllRQmKu1j9JKuXOg2ELQ,UC3YllRQmKu1j9JKuXOg2ELQ]","[[0],[0]]"
3722,Kolkata,[Calcutta],WB,India,IND,"[PDfqxcxjGpA,3ge9f92cV48,6iG9PpV20_U,BxolCZIdftU]","[[0],[0],[0],[0]]","[[5403],[1072],[2905],[1380]]","[3,3,3,3]","[30092025,13072023,9032023,26022023]","[UC3YllRQmKu1j9JKuXOg2ELQ,UC3YllRQmKu1j9JKuXOg2ELQ,UC3YllRQmKu1j9JKuXOg2ELQ,UC3YllRQmKu1j9JKuXOg2ELQ]","[[0],[0],[0],[0]]"
3727,Kamareddy,[],TS,India,IND,[yeHSU8YoC3E],[],[[1179]],[3],[21082025],[UC3YllRQmKu1j9JKuXOg2ELQ],[[0]]
3743,Chitradurga,[],KA,India,IND,[arUArOZeUmo],"[[0],[50]]","[[343],[1888]]","[3,3]","[10072024,25122023]","[UC3YllRQmKu1j9JKuXOg2ELQ,UC3YllRQmKu1j9JKuXOg2ELQ]","[[0],[0]]"
3750,Dobbaspet,[],KA,India,IND,[q__1o6dTcRk],[[0]],[[635]],[3],[19032024],[UC3YllRQmKu1j9JKuXOg2ELQ],[[0]]
3752,Arsikere,[],KA,India,IND,[qKmETwCgkvg],[[0]],[[777]],[3],[27032024],[UC3YllRQmKu1j9JKuXOg2ELQ],[[0]]
3755,Nelamangala,[],KA,India,IND,[Ot4TQRybSH0],[[0]],[[650]],[3],[02032024],[UC3YllRQmKu1j9JKuXOg2ELQ],[[0]]
3756,Banavara,[],KA,India,IND,[-NEbDS8_rOE],[[0]],[[428]],[3],[27022024],[UC3YllRQmKu1j9JKuXOg2ELQ],[[0]]
3758,Ilkal,[],KA,India,IND,[hPbr6d5HCl4],[[0]],[[1497]],[3],[25012024],[UC3YllRQmKu1j9JKuXOg2ELQ],[[0]]
3759,Hampi,[],KA,India,IND,[oipdb07p4DI],[[0]],[[2496]],[3],[20012024],[UC3YllRQmKu1j9JKuXOg2ELQ],[[0]]
3763,Chikmagalur,[],KA,India,IND,[M_EIGV4Arns],[[0]],[[1927]],[3],[11022024],[UC3YllRQmKu1j9JKuXOg2ELQ],[[0]]
3764,Vijayapura,[],KA,India,IND,[gJRa3UoREqc],[[10]],[[3535]],[3],[17012024],[UC3YllRQmKu1j9JKuXOg2ELQ],[[0]]
3767,Tumakuru,[Tumkuru],KA,India,IND,[IY1fEllOXBA],[[0]],[[1968]],[3],[07012024],[UC3YllRQmKu1j9JKuXOg2ELQ],[[0]]
3768,Bharamasagara,[],KA,India,IND,[ePMS8RvHR9k],[[0]],[[569]],[3],[23122023],[UC3YllRQmKu1j9JKuXOg2ELQ],[[0]]
3769,Ahmedabad,[],GJ,India,IND,[7iKQ95D0rhk],[[0]],[[6006]],[3],[05122023],[UC3YllRQmKu1j9JKuXOg2ELQ],[[0]]
3770,Karjan,[],GJ,India,IND,[IsgumngCOqI],[[55]],[[1466]],[3],[10112023],[UC3YllRQmKu1j9JKuXOg2ELQ],[[0]]
3771,Borsad,[],GJ,India,IND,[IJgMHWmvLfU],[[60]],[[1320]],[3],[10102023],[UC3YllRQmKu1j9JKuXOg2ELQ],[[0]]
3772,Bodeli,[],GJ,India,IND,[PbBBdvaYZII],[[0]],[[710]],[0],[14102023],[UC3YllRQmKu1j9JKuXOg2ELQ],[[0]]
3773,Bharuch,[],GJ,India,IND,[YVdC3_30q_g],[[40]],[[2872]],[3],[20102023],[UC3YllRQmKu1j9JKuXOg2ELQ],[[0]]
