id,city,city_aka,state,country,iso3,videos,start_time,end_time,vehicle_type,upload_date,channel,time_of_day
109,Zhengzhou,[],,China,CHN,[1uwVa57H0bc],"[[75],[14510]]","[[7239],[15911]]","[0,0]","[15032023,10082025]","[UCjfciUxB1yhhP_OlZ3CD44g,UCO2Didumj1w6uvidK0kSy9g]","[[1],[0]]"
110,Wuhan,[],,China,CHN,[TdJwV9zUO3Y],"[[107],[0],[0]]","[[12205],[1030],[1660]]","[0,0,0]","[23032023,24082020,4052020]","[UCjfciUxB1yhhP_OlZ3CD44g,UCBaNgnYE2i5jqgr7EFfP9zQ,UCLHnRcw4nnhbuErrFqqDkDw]","[[1],[1],[0]]"
113,Guangzhou,[],,China,CHN,[zjw7956icQk],"[[109],[0]]","[[9153],[1494]]","[0,0]","[16012023,8092022]","[UCjfciUxB1yhhP_OlZ3CD44g,UCnVNO7BKDHnmpOESY-wBsGg]","[[1],[0]]"
115,Nanning,[],,China,CHN,[mywgDXHQqfQ],"[[123],[20]]","[[9701],[1590]]","[0,0]","[26112022,16112021]","[UCip2HiAmspOVMeh0yxMcEaA,UCnVNO7BKDHnmpOESY-wBsGg]","[[0],[0]]"
116,San Francisco,[SF],CA,United States,USA,"[ruxM5kv1OFU,vXfpW4-XBU4,J5HdWuCeEWo]","[[139,4060],[26],[25],[25],[25],[25],[0],[52],[66],[0],[339],[6745],[8840],[395,2485],[5],[136],[46,500,1185],[87,2575],[528,1513],[856],[22],[415,1181],[26],[465],[33],[43],[0],[0],[0],[0],[0],[0],[0],[0],[33,1360],[3208],[25],[60,1556],[15],[0],[0],[17],[2630],[940],[2190],[30],[550],[0],[0],[85],[858],[0,812],[0],[0],[0,2530],[20],[30],[61]]","[[4061,5532],[2863],[2048],[2046],[1843],[2393],[3367],[2679],[1475],[4368],[6895],[7645],[10125],[2215,2980],[2795],[2520],[136,995,2574],[500,3995],[1512,4073],[2550],[1283],[1180,3198],[3050],[2427],[4277],[1067],[659],[567],[3849],[817],[813],[729],[860],[1364],[610,1906],[4535],[931],[1555,4778],[1172],[2133],[2251],[562],[3164],[2375],[4365],[3050],[2509],[2818],[3754],[520],[2550],[775,1122],[1306],[922],[2370,3400],[828],[2313],[3740]]","[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[29112023,16032024,23122023,17112023,18102023,15042023,27012024,10032024,8032024,13012019,8012025,17122023,5052024,5102024,28092024,22092024,15092024,12092024,8092024,5092024,17112022,26102021,23072020,17072020,10072020,3072020,27072017,24072017,8072017,30062017,17062017,30042017,27122016,18122016,25032023,5062023,1062023,13012022,8112021,13122020,5102020,14072025,10072025,5062025,2062025,10072021,3122024,29112024,21062025,19112024,15112024,8092024,7092024,5032024,25112022,13092025,9082025,5072025]","[UCX_uGzVgYJuo_iuYSBqEr4g,UChcPPozD-LOPyLt3La41yCA,UChcPPozD-LOPyLt3La41yCA,UChcPPozD-LOPyLt3La41yCA,UChcPPozD-LOPyLt3La41yCA,UChcPPozD-LOPyLt3La41yCA,UCO_zxQAruqOxvRrT0bjISvg,UC2Alm9dKXWmgQBrrlWct9fg,UC2Alm9dKXWmgQBrrlWct9fg,UCNVadYxHqNZ3PmtTUV_RUmA,UCX_uGzVgYJuo_iuYSBqEr4g,UCX_uGzVgYJuo_iuYSBqEr4g,UCX_uGzVgYJuo_iuYSBqEr4g,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UChcPPozD-LOPyLt3La41yCA,UCk0xpfrrpSZJF1qJtIun4hg,UCk0xpfrrpSZJF1qJtIun4hg,UCk0xpfrrpSZJF1qJtIun4hg,UCk0xpfrrpSZJF1qJtIun4hg,UCk0xpfrrpSZJF1qJtIun4hg,UCk0xpfrrpSZJF1qJtIun4hg,UCk0xpfrrpSZJF1qJtIun4hg,UCk0xpfrrpSZJF1qJtIun4hg,UCk0xpfrrpSZJF1qJtIun4hg,UCk0xpfrrpSZJF1qJtIun4hg,UCp_y50Q2RCTIlX6Eb0eOSrw,UCskApmIabNdfIPVzlYysdKA,UCskApmIabNdfIPVzlYysdKA,UC2Alm9dKXWmgQBrrlWct9fg,UCskApmIabNdfIPVzlYysdKA,UCskApmIabNdfIPVzlYysdKA,UCN7PJkoMESru_2o2Nf9RAkA,UCN7PJkoMESru_2o2Nf9RAkA,UCN7PJkoMESru_2o2Nf9RAkA,UCN7PJkoMESru_2o2Nf9RAkA,UCc7lMsMmq61GTj8707I7-Ig,UCc7lMsMmq61GTj8707I7-Ig,UCc7lMsMmq61GTj8707I7-Ig]","[[0,1],[0],[0],[0],[0],[0],[0],[0],[0],[0],[1],[0],[0],[0,0],[0],[0],[0,0,0],[1,1],[0,1],[0],[0],[0,1],[0],[1],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0,0],[0],[0],[0,1],[0],[1],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0,0],[0],[0],[0,0],[0],[0],[0]]"
161,Manchester,[],,United Kingdom,GBR,"[_oOdYAHSs6c,OKytz_xrauU,MoyhaAOpgqA]","[[0],[0],[0],[0]]","[[810],[1289],[2610],[2910]]","[0,0,0,0]","[17062021,15072022,27102020,9102020]","[UC2CBhHnAs24RRE8Xc_1oqjA,UCDg7bq-2CAmR_ZxPkGJ_kvw,UCDg7bq-2CAmR_ZxPkGJ_kvw,UCDg7bq-2CAmR_ZxPkGJ_kvw]","[[0],[0],[0],[0]]"
187,Florence,"[Firenze,Florenz]",,Italy,ITA,[MlxZ0yDvqoU],"[[100],[40],[30],[65,1006]]","[[3330],[1858],[3800],[1007,1102]]","[0,0,0,0]","[18122021,19092021,30082025,5042025]","[UC_V2-rK2e97fZNCQUDGO7zA,UCOG_imhDwtvT4Bxy4J_vItg,UCrzS-oNwWlnCtdtsdcPMmiA,UCY6FptxAGPcPHZhCzwC8MXw]","[[0],[0],[0],[0,1]]"
351,Samara,[],,Russia,RUS,[x2JleTpO4TU],"[[848],[54],[10,223],[32,720],[832],[155]]","[[1889],[234],[215,293],[654,1530],[2198],[2300]]","[0,0,0,0,0,0]","[14062020,2082019,3052020,16092021,18112023,14032023]","[UCpBcCBCyaMXNqic2olcCW1Q,UCpBcCBCyaMXNqic2olcCW1Q,UCpBcCBCyaMXNqic2olcCW1Q,UChVrzpW6ABDxth-430lzqHQ,UCUHjoaadnRFiUJl0g_ETaQA,UChVrzpW6ABDxth-430lzqHQ]","[[0],[0],[0,0],[0,0],[0],[0]]"
514,Karachi,[],,Pakistan,PAK,[32GTB82gdyQ],"[[5,955],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0,0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[5]]","[[955,1267],[3090],[2515],[2644],[2382],[1281],[2787],[1943],[2782],[2881],[3835],[5579],[4596],[5429],[4048],[3229],[3275],[4678],[1934],[3649],[2732],[3886],[4938],[4830],[4979],[4574],[3605],[2234],[2131],[2908],[3665],[1485],[2813],[1354],[2325],[1422],[3195],[1774],[1153],[3872],[5026],[3852],[4380],[579],[1160],[512],[743],[589],[539],[1383],[605],[1101],[1025],[669],[442],[582],[394],[1103],[555],[612],[485],[404],[420],[412],[452],[387],[475],[710],[316],[618],[361],[301],[487],[496],[1435],[315],[905],[986],[826],[2055],[1271],[343],[1350],[1065],[611],[650],[1025],[379],[472],[328],[1074],[825],[317],[1250],[769],[1214],[2186],[1893],[1231],[763],[1017],[1568],[2718],[805],[682],[528],[901],[1946],[484],[311],[417],[399],[435,458],[316],[1343],[750],[425],[1264],[342],[317],[644],[1437],[849],[1527],[1071],[428],[1107],[808],[575],[673]]","[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]","[22112021,7082025,5082025,2082025,30072025,28072025,26072025,24072025,22072025,20072025,19072025,18072025,15072025,12072025,11072025,3072025,2072025,30062025,27062025,24062025,22062025,20062025,18062025,17062025,12062025,3062025,30052025,27052025,23052025,21052025,19052025,15052025,13052025,25022025,21022025,10022025,4022025,2022025,10092024,17082024,11082024,24072024,22072024,7052023,6052023,7042023,26042023,27042023,28042023,3042023,1042023,25032023,26032023,27032023,28032023,21032023,19032023,18032023,16032023,17032023,15032023,14032023,11032023,8032023,9032023,9032023,10032023,7032023,7032023,5032023,4032023,3032023,23022023,25022023,20022023,19022023,18022023,15022023,15022023,16022023,17022023,14022023,11022023,8022023,24112022,12112022,12112022,19112022,9112022,8112022,7112022,6022023,6022023,5022023,4022023,1022023,1022023,2022023,3022023,31012023,30012023,30012023,29012023,26012023,27012023,28012023,28012023,25012023,22012023,21012023,18012023,19012023,20012023,15012023,14012023,10012023,11012023,12012023,12012023,9012023,7012023,6012023,2012023,3012023,4012023,5012023,29112022,27112022,28112022,23012024]","[UC7WlpFvuXA0dyzXUmD0_yew,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCyVln3JwHhHR1ILkvseT20g,UCY6FptxAGPcPHZhCzwC8MXw]","[[0,1],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[1],[0],[0],[1],[0],[1],[0],[1],[0],[1],[0],[1],[0],[0],[0],[0],[1],[0],[0],[0],[0],[0],[0],[1],[0],[0],[1],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0,0],[0],[0],[0],[0],[0],[0],[1],[0],[0],[0],[0],[0],[0],[0],[0],[0],[0]]"
1483,Interlaken,[],BE,Switzerland,CHE,[919eld6h230],"[[2870],[44],[23],[73,168]]","[[3675],[620],[349],[158,360]]","[0,0,0,0]","[31032025,28022025,12112022,24012025]","[UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCBcVQr-07MH-p9e2kRTdB3A,UCY6FptxAGPcPHZhCzwC8MXw]","[[0],[0],[0],[0,0]]"
1623,Cupertino,[],CA,United States,USA,[yic_1sjJh4Q],"[[26,1381],[27],[0],[30]]","[[1380,2855],[1704],[1007],[3849]]","[0,0,0,0]","[17112022,3072023,22032021,6092025]","[UCk0xpfrrpSZJF1qJtIun4hg,UCk0xpfrrpSZJF1qJtIun4hg,UCk0xpfrrpSZJF1qJtIun4hg,UCc7lMsMmq61GTj8707I7-Ig]","[[0,1],[1],[0],[0]]"
1824,Taoyuan,[],,Taiwan,TWN,[HAfKZQzkacM],"[[14,73,222,412,689,1386],[0]]","[[65,121,408,570,1025,1396],[923]]","[0,0]","[19062025,21022022]","[UCrjs39AFqQC1Z6OS6zSz-Zg,UCpn7z9K5a78-RYKbwPoJ2oQ]","[[0,0,0,0,0,0],[0]]"
1889,Berkeley,[],CA,United States,USA,"[x_SN39Ai7Q4,75U2PfbsCVI]","[[24],[10],[26]]","[[3041],[560],[186]]","[0,0,0]","[20112023,7092017,7092017]","[UCk0xpfrrpSZJF1qJtIun4hg,UCJlWIjyJMwFdHmfmV-BSEZg,UCJlWIjyJMwFdHmfmV-BSEZg]","[[0],[0],[0]]"
1907,Mountain View,[],CA,United States,USA,[rUsBLd51wZs],"[[27],[1381],[0],[2765],[30]]","[[2212],[1521],[807],[2846],[3155]]","[0,0,0,0,0]","[31102022,23062025,23032021,14072025,19082025]","[UCk0xpfrrpSZJF1qJtIun4hg,UCk0xpfrrpSZJF1qJtIun4hg,UCk0xpfrrpSZJF1qJtIun4hg,UCk0xpfrrpSZJF1qJtIun4hg,UCc7lMsMmq61GTj8707I7-Ig]","[[0],[0],[0],[0],[0]]"
