id,city,state,country,iso3,videos,start_time,end_time,vehicle_type,upload_date,fps_list,time_of_day
2094,Makikihi,,New Zealand,NZL,[Dp2bUvuU8A8],[[5460]],[[5505]],[0],[01092024],[30],[[0]]
2095,Glenavy,,New Zealand,NZL,[Dp2bUvuU8A8],[[6880]],[[6965]],[0],[01092024],[30],[[0]]
2096,Cambridge,,New Zealand,NZL,[qDXhnZT9S_Y],[[0]],[[1779]],[0],[21082023],[30],[[0]]
2097,Kumara,,New Zealand,NZL,[A0gHrG_1RII],[[1617]],[[1736]],[0],[28052024],[30],[[0]]
2098,Arthur's Pass Village,,New Zealand,NZL,[A0gHrG_1RII],[[5890]],[[6040]],[0],[28052024],[30],[[0]]
2099,Castle Hill,,New Zealand,NZL,[A0gHrG_1RII],[[8339]],[[8377]],[0],[28052024],[30],[[0]]
2100,Turku,,Finland,FIN,[PEpe0aA_HJo],[[21]],[[2350]],[0],[14022025],[30],[[0]]
2101,Kauniainen,,Finland,FIN,[80qO_4_TTyQ],[[33]],[[2129]],[0],[17012025],[30],[[0]]
2102,Kekerengu,,New Zealand,NZL,[VgL4otEDWMs],[[6650]],[[6698]],[0],[18022024],[30],[[0]]
2103,Okitu,,New Zealand,NZL,[sgh5rGblc-4],[[474]],[[635]],[0],[23062024],[30],[[0]]
2104,Tolaga Bay,,New Zealand,NZL,[sgh5rGblc-4],"[[2708, 2815]]","[[2792, 2882]]",[0],[23062024],[30],"[[0, 0]]"
2105,Tokomaru Bay,,New Zealand,NZL,[sgh5rGblc-4],[[4590]],[[4771]],[0],[23062024],[30],[[0]]
2106,Te Puia Springs,,New Zealand,NZL,[sgh5rGblc-4],[[5538]],[[5612]],[0],[23062024],[30],[[0]]
2107,Tikitiki,,New Zealand,NZL,[sgh5rGblc-4],[[8000]],[[8065]],[0],[23062024],[30],[[0]]
2108,Te Araroa,,New Zealand,NZL,[sgh5rGblc-4],[[9540]],[[9693]],[0],[23062024],[30],[[0]]
2109,Motueka,,New Zealand,NZL,"[0e5cCrsLgb0,oLP-aLyWFns]","[[0], [0]]","[[1777], [745]]","[0,0]","[3092022,12042024]","[30,30]","[[0], [0]]"
2110,Nelson,,New Zealand,NZL,[50Q2Q3_vZOk],[[30]],[[790]],[0],[21052022],[30],[[0]]
2111,Wilson Bay,,New Zealand,NZL,[y-QuayjN8N0],[[1039]],[[1120]],[0],[08032024],[30],[[0]]
2112,Mount Maunganui,,New Zealand,NZL,[9f4BGWR9aow],[[0]],[[495]],[0],[14022025],[30],[[0]]
2113,Tauranga,,New Zealand,NZL,"[9f4BGWR9aow,_ZzxZagCtcA]","[[585], [0, 670]]","[[686], [320, 800]]","[0,0]","[14022025,14062023]","[30,30]","[[0], [0, 0]]"
2114,Whangarei,,New Zealand,NZL,[sAcq1ZrV3ho],[[0]],[[2610]],[0],[21072023],[30],[[0]]
2115,Warkworth,,New Zealand,NZL,[GQNvOhIQtbs],[[0]],[[710]],[0],[20072023],[30],[[0]]
2116,Te Poi,,New Zealand,NZL,[_ZzxZagCtcA],[[1865]],[[1965]],[0],[14062023],[30],[[0]]
2117,Morrinsville,,New Zealand,NZL,[y8muDEaVgUI],[[0]],[[358]],[0],[19042023],[30],[[0]]
2118,Paeroa,,New Zealand,NZL,[V7JvSFrY9bA],[[0]],[[200]],[0],[26012023],[30],[[0]]
2119,Hikutaia,,New Zealand,NZL,[V7JvSFrY9bA],[[405]],[[470]],[0],[26012023],[30],[[0]]
2120,Puriri,,New Zealand,NZL,[V7JvSFrY9bA],[[719]],[[780]],[0],[26012023],[30],[[0]]
2121,Kopu,,New Zealand,NZL,[V7JvSFrY9bA],[[1005]],[[1120]],[0],[26012023],[30],[[0]]
2122,Te Aroha,,New Zealand,NZL,[P3IM8VbuqAw],[[0]],[[543]],[0],[10012023],[30],[[0]]
